School,City,State,Conference
Bethany Lutheran College,Mankato,Minnesota,Upper Midwest Athletic Conference
Bethel University,Arden Hills,Minnesota,Minnesota Intercollegiate Athletic Conference
Birmingham–Southern College,Birmingham,Alabama,Southern Athletic Association
Blackburn College,Carlinville,Illinois,St. Louis Intercollegiate Athletic Conference
Bluffton University,Bluffton,Ohio,Heartland Collegiate Athletic Conference
Bob Jones University,Greenville,South Carolina,Independent
Bowdoin College,Brunswick,Maine,New England Small College Athletic Conference
Brandeis University,Waltham,Massachusetts,University Athletic Association
Brevard College,Brevard,North Carolina,USA South Athletic Conference
Bridgewater College,Bridgewater,Virginia,Old Dominion Athletic Conference
Bridgewater State University,Bridgewater,Massachusetts,Massachusetts State Collegiate Athletic Conference
Brooklyn College,Brooklyn,New York,City University of New York Athletic Conference
Bryn Athyn College,Bryn Athyn,Pennsylvania,Colonial States Athletic Conference
Bryn Mawr College,Bryn Mawr,Pennsylvania,Centennial Conference
Buena Vista University,Storm Lake,Iowa,American Rivers Conference
Buffalo State College,Buffalo,New York,State University of New York Athletic Conference
Cabrini University,Radnor,Pennsylvania,Atlantic East Conference
Cairn University,Langhorne,Pennsylvania,Colonial States Athletic Conference
California Institute of Technology (Caltech),Pasadena,California,Southern California Intercollegiate Athletic Conference
California Lutheran University (Cal Lutheran),Thousand Oaks,California,Southern California Intercollegiate Athletic Conference
"University of California, Santa Cruz (UC Santa Cruz)",Santa Cruz,California,Coast to Coast Athletic Conference
Calvin University,Grand Rapids,Michigan,Michigan Intercollegiate Athletic Association
Capital University,Bexley,Ohio,Ohio Athletic Conference
Carleton College,Northfield,Minnesota,Minnesota Intercollegiate Athletic Conference
Carnegie Mellon University,Pittsburgh,Pennsylvania,University Athletic Association
Carroll University,Waukesha,Wisconsin,College Conference of Illinois and Wisconsin
Carthage College,Kenosha,Wisconsin,College Conference of Illinois and Wisconsin
Case Western Reserve University,Cleveland,Ohio,University Athletic Association
Castleton University,Castleton,Vermont,Little East Conference
Catholic University of America,Washington,District of Columbia,Landmark Conference
Cazenovia College,Cazenovia,New York,North Atlantic Conference
Cedar Crest College,Allentown,Pennsylvania,Colonial States Athletic Conference
Centenary College of Louisiana,Shreveport,Louisiana,Southern Collegiate Athletic Conference
Centenary University,Hackettstown,New Jersey,Colonial States Athletic Conference
Central College,Pella,Iowa,American Rivers Conference
Centre College,Danville,Kentucky,Southern Athletic Association
Chapman University,Orange,California,Southern California Intercollegiate Athletic Conference
Chatham University,Pittsburgh,Pennsylvania,Presidents' Athletic Conference
University of Chicago,Chicago,Illinois,University Athletic Association
Christopher Newport University,Newport News,Virginia,Coast to Coast Athletic Conference
City College of New York (CCNY),New York,New York,City University of New York Athletic Conference
"Claremont McKenna College, Harvey Mudd College, and Scripps College",Claremont,California,Southern California Intercollegiate Athletic Conference
Clark University,Worcester,Massachusetts,New England Women's and Men's Athletic Conference
Clarks Summit University,Clarks Summit,Pennsylvania,Colonial States Athletic Conference
Clarkson University,Potsdam,New York,Liberty League
Coe College,Cedar Rapids,Iowa,American Rivers Conference
Colby College,Waterville,Maine,New England Small College Athletic Conference
Colby–Sawyer College,New London,New Hampshire,Great Northeast Athletic Conference
Colorado College,Colorado Springs,Colorado,Southern Collegiate Athletic Conference
Concordia College,Moorhead,Minnesota,Minnesota Intercollegiate Athletic Conference
Concordia University Chicago,River Forest,Illinois,Northern Athletics Collegiate Conference
Concordia University Texas,Austin,Texas,American Southwest Conference
Concordia University Wisconsin,Mequon,Wisconsin,Northern Athletics Collegiate Conference
Connecticut College,New London,Connecticut,New England Small College Athletic Conference
Cornell College,Mount Vernon,Iowa,Midwest Conference
Covenant College,Lookout Mountain,Georgia,Collegiate Conference of the South
Crown College,St. Bonifacius,Minnesota,Upper Midwest Athletic Conference
Curry College,Milton,Massachusetts,Commonwealth Coast Conference
University of Dallas,Irving,Texas,Southern Collegiate Athletic Conference
Dean College,Franklin,Massachusetts,Great Northeast Athletic Conference
Defiance College,Defiance,Ohio,Heartland Collegiate Athletic Conference
Delaware Valley University,Doylestown,Pennsylvania,MAC Freedom
Denison University,Granville,Ohio,North Coast Athletic Conference
DePauw University,Greencastle,Indiana,North Coast Athletic Conference
DeSales University,Center Valley,Pennsylvania,MAC Freedom
Dickinson College,Carlisle,Pennsylvania,Centennial Conference
Dominican University,River Forest,Illinois,Northern Athletics Collegiate Conference
Drew University,Madison,New Jersey,Landmark Conference
University of Dubuque,Dubuque,Iowa,American Rivers Conference
Earlham College,Richmond,Indiana,Heartland Collegiate Athletic Conference
East Texas Baptist University,Marshall,Texas,American Southwest Conference
Eastern Connecticut State University,Willimantic,Connecticut,Little East Conference
Eastern Mennonite University,Harrisonburg,Virginia,Old Dominion Athletic Conference
Eastern Nazarene College,Quincy,Massachusetts,New England Collegiate Conference(North Atlantic Conference in 2023)
Eastern University,St. Davids,Pennsylvania,MAC Commonwealth
Edgewood College,Madison,Wisconsin,Northern Athletics Collegiate Conference
Elizabethtown College,Elizabethtown,Pennsylvania,Landmark Conference
Elmhurst University,Elmhurst,Illinois,College Conference of Illinois and Wisconsin
Elmira College,Elmira,New York,Empire 8
Elms College,Chicopee,Massachusetts,Great Northeast Athletic Conference
Emerson College,Boston,Massachusetts,New England Women's and Men's Athletic Conference
Emmanuel College,Boston,Massachusetts,Great Northeast Athletic Conference
Emory University,Atlanta,Georgia,University Athletic Association
Endicott College,Beverly,Massachusetts,Commonwealth Coast Conference
Eureka College,Eureka,Illinois,St. Louis Intercollegiate Athletic Conference
"Fairleigh Dickinson University, Florham (FDU Florham)",Madison/Florham Park,New Jersey,MAC Freedom
Farmingdale State College,Farmingdale,New York,Skyline Conference
Ferrum College,Ferrum,Virginia,Old Dominion Athletic Conference
Finlandia University,Hancock,Michigan,Coast to Coast Athletic Conference
Fitchburg State University,Fitchburg,Massachusetts,Massachusetts State Collegiate Athletic Conference
Fontbonne University,St. Louis,Missouri,St. Louis Intercollegiate Athletic Conference
Framingham State University,Framingham,Massachusetts,Massachusetts State Collegiate Athletic Conference
Franciscan University of Steubenville,Steubenville,Ohio,Presidents' Athletic Conference
Franklin & Marshall College,Lancaster,Pennsylvania,Centennial Conference
Franklin College,Franklin,Indiana,Heartland Collegiate Athletic Conference
Gallaudet University,Washington,District of Columbia,United East Conference
Geneva College,Beaver Falls,Pennsylvania,Presidents' Athletic Conference
George Fox University,Newberg,Oregon,Northwest Conference
Gettysburg College,Gettysburg,Pennsylvania,Centennial Conference
Gordon College,Wenham,Massachusetts,Commonwealth Coast Conference
Goucher College,Towson,Maryland,Landmark Conference
Greensboro College,Greensboro,North Carolina,USA South Athletic Conference
Greenville University,Greenville,Illinois,St. Louis Intercollegiate Athletic Conference
Grinnell College,Grinnell,Iowa,Midwest Conference
Grove City College,Grove City,Pennsylvania,Presidents' Athletic Conference
Guilford College,Greensboro,North Carolina,Old Dominion Athletic Conference
Gustavus Adolphus College,St. Peter,Minnesota,Minnesota Intercollegiate Athletic Conference
Gwynedd Mercy University,Lower Gwynedd Township,Pennsylvania,Atlantic East Conference
Hamilton College,Clinton,New York,New England Small College Athletic Conference
Hamline University,St. Paul,Minnesota,Minnesota Intercollegiate Athletic Conference
Hampden–Sydney College,Hampden Sydney,Virginia,Old Dominion Athletic Conference
Hanover College,Hanover,Indiana,Heartland Collegiate Athletic Conference
Hardin–Simmons University,Abilene,Texas,American Southwest Conference
Hartwick College,Oneonta,New York,Empire 8
Haverford College,Haverford,Pennsylvania,Centennial Conference
Heidelberg University,Tiffin,Ohio,Ohio Athletic Conference
Hendrix College,Conway,Arkansas,Southern Athletic Association
Hilbert College,Hamburg,New York,Allegheny Mountain Collegiate Conference
Hiram College,Hiram,Ohio,North Coast Athletic Conference
Hobart College,Geneva,New York,Liberty League
Hollins University,Roanoke,Virginia,Old Dominion Athletic Conference
Hood College,Frederick,Maryland,MAC Commonwealth
Hope College,Holland,Michigan,Michigan Intercollegiate Athletic Association
Houghton College,Houghton,New York,Empire 8
Howard Payne University,Brownwood,Texas,American Southwest Conference
Hunter College,New York,New York,City University of New York Athletic Conference
Huntingdon College,Montgomery,Alabama,Collegiate Conference of the South
Husson University,Bangor,Maine,North Atlantic Conference
Illinois College,Jacksonville,Illinois,Midwest Conference
Illinois Institute of Technology (Illinois Tech),Chicago,Illinois,Northern Athletics Collegiate Conference
Illinois Wesleyan University,Bloomington,Illinois,College Conference of Illinois and Wisconsin
Immaculata University,Immaculata,Pennsylvania,Atlantic East Conference
Ithaca College,Ithaca,New York,Liberty League
John Carroll University,University Heights,Ohio,Ohio Athletic Conference
John Jay College of Criminal Justice,New York,New York,City University of New York Athletic Conference
Johns Hopkins University,Baltimore,Maryland,Centennial Conference
Johnson & Wales University,Providence,Rhode Island,Great Northeast Athletic Conference(Commonwealth Coast Conference in 2024)
Juniata College,Huntingdon,Pennsylvania,Landmark Conference
Kalamazoo College,Kalamazoo,Michigan,Michigan Intercollegiate Athletic Association
Kean University,Union Township,New Jersey,New Jersey Athletic Conference
Keene State College,Keene,New Hampshire,Little East Conference
Kenyon College,Gambier,Ohio,North Coast Athletic Conference
Keuka College,Keuka Park,New York,Empire 8
Keystone College,La Plume Township,Pennsylvania,Colonial States Athletic Conference
King's College,Wilkes-Barre,Pennsylvania,MAC Freedom
Knox College,Galesburg,Illinois,Midwest Conference
La Roche University,Pittsburgh,Pennsylvania,Allegheny Mountain Collegiate Conference
University of La Verne,La Verne,California,Southern California Intercollegiate Athletic Conference
LaGrange College,LaGrange,Georgia,Collegiate Conference of the South
Lake Forest College,Lake Forest,Illinois,Midwest Conference
Lakeland University,Sheboygan,Wisconsin,Northern Athletics Collegiate Conference
Lancaster Bible College,Lancaster,Pennsylvania,United East Conference
Lasell College,Newton,Massachusetts,Great Northeast Athletic Conference
Lawrence University,Appleton,Wisconsin,Midwest Conference
Lebanon Valley College,Annville,Pennsylvania,MAC Commonwealth(MAC Freedom in 2023)
Lehman College,The Bronx,New York,City University of New York Athletic Conference
Lesley University,Boston,Massachusetts,New England Collegiate Conference(North Atlantic Conference in 2023)
LeTourneau University,Longview,Texas,American Southwest Conference
Lewis & Clark College,Portland,Oregon,Northwest Conference
Linfield University,McMinnville,Oregon,Northwest Conference
Loras College,Dubuque,Iowa,American Rivers Conference
Luther College,Decorah,Iowa,American Rivers Conference
Lycoming College,Williamsport,Pennsylvania,MAC Freedom(Landmark Conference in 2023)
Lynchburg College,Lynchburg,Virginia,Old Dominion Athletic Conference
Lyon College,Batesville,Arkansas,Independent (St. Louis Intercollegiate Athletic Conference in 2023)
Macalester College,St. Paul,Minnesota,Minnesota Intercollegiate Athletic Conference
University of Maine at Farmington,Farmington,Maine,North Atlantic Conference
Maine Maritime Academy,Castine,Maine,North Atlantic Conference
University of Maine at Presque Isle,Presque Isle,Maine,North Atlantic Conference
Manchester University,North Manchester,Indiana,Heartland Collegiate Athletic Conference
Manhattanville College,Purchase,New York,Skyline Conference
Maranatha Baptist University,Watertown,Wisconsin,Independent
Marian University,Fond du Lac,Wisconsin,Northern Athletics Collegiate Conference
Marietta College,Marietta,Ohio,Ohio Athletic Conference
Martin Luther College,New Ulm,Minnesota,Upper Midwest Athletic Conference
Mary Baldwin University,Staunton,Virginia,USA South Athletic Conference
University of Mary Hardin–Baylor,Belton,Texas,American Southwest Conference
University of Mary Washington,Fredericksburg,Virginia,Coast to Coast Athletic Conference
Marymount University,Arlington,Virginia,Atlantic East Conference
Maryville College,Maryville,Tennessee,Collegiate Conference of the South
Marywood University,Scranton,Pennsylvania,Atlantic East Conference
University of Massachusetts Boston (UMass Boston),Boston,Massachusetts,Little East Conference
Massachusetts College of Liberal Arts (MCLA),North Adams,Massachusetts,Massachusetts State Collegiate Athletic Conference
University of Massachusetts Dartmouth (Umass Dartmouth),Dartmouth,Massachusetts,Little East Conference
Massachusetts Institute of Technology (MIT),Cambridge,Massachusetts,New England Women's and Men's Athletic Conference
Massachusetts Maritime Academy,Buzzards Bay,Massachusetts,Massachusetts State Collegiate Athletic Conference
McDaniel College,Westminster,Maryland,Centennial Conference
McMurry University,Abilene,Texas,American Southwest Conference(Southern Collegiate Athletic Conference in 2024)
Medaille College,Buffalo,New York,Empire 8
Medgar Evers College,Brooklyn,New York,City University of New York Athletic Conference
Meredith College,Raleigh,North Carolina,USA South Athletic Conference
Messiah University,Grantham,Pennsylvania,MAC Commonwealth
Methodist University,Fayetteville,North Carolina,USA South Athletic Conference
Middlebury College,Middlebury,Vermont,New England Small College Athletic Conference
Millikin University,Decatur,Illinois,College Conference of Illinois and Wisconsin
Millsaps College,Jackson,Mississippi,Southern Athletic Association
Milwaukee School of Engineering,Milwaukee,Wisconsin,Northern Athletics Collegiate Conference
University of Minnesota Morris,Morris,Minnesota,Upper Midwest Athletic Conference
Misericordia University,Dallas,Pennsylvania,MAC Freedom
Mississippi University for Women (MUW),Columbus,Mississippi,St. Louis Intercollegiate Athletic Conference
Mitchell College,New London,Connecticut,New England Collegiate Conference(Great Northeast Athletic Conference in 2023)
Monmouth College,Monmouth,Illinois,Midwest Conference
Montclair State University,Montclair,New Jersey,New Jersey Athletic Conference
Moravian College,Bethlehem,Pennsylvania,Landmark Conference
Mount Aloysius College,Cresson,Pennsylvania,Allegheny Mountain Collegiate Conference
Mount Holyoke College,South Hadley,Massachusetts,New England Women's and Men's Athletic Conference
Mount Mary University,Milwaukee,Wisconsin,Coast to Coast Athletic Conference
Mount St. Joseph University,Cincinnati,Ohio,Heartland Collegiate Athletic Conference
Mount Saint Mary College,Newburgh,New York,Skyline Conference
College of Mount Saint Vincent,The Bronx,New York,Skyline Conference
University of Mount Union,Alliance,Ohio,Ohio Athletic Conference
Muhlenberg College,Allentown,Pennsylvania,Centennial Conference
Muskingum University,New Concord,Ohio,Ohio Athletic Conference
Nazareth College,Pittsford,New York,Empire 8
Nebraska Wesleyan University,Lincoln,Nebraska,American Rivers Conference
Neumann University,Aston,Pennsylvania,Atlantic East Conference
New England College,Henniker,New Hampshire,New England Collegiate Conference(Great Northeast Athletic Conference in 2023)
University of New England,Biddeford,Maine,Commonwealth Coast Conference
The College of New Jersey (TCNJ),Ewing,New Jersey,New Jersey Athletic Conference
New Jersey City University,Jersey City,New Jersey,New Jersey Athletic Conference
State University of New York at Brockport (SUNY Brockport),Brockport,New York,State University of New York Athletic Conference
State University of New York at Canton (SUNY Canton),Canton,New York,North Atlantic Conference
State University of New York at Cobleskill (SUNY Cobleskill),Cobleskill,New York,North Atlantic Conference
State University of New York at Cortland (SUNY Cortland),Cortland,New York,State University of New York Athletic Conference
State University of New York at Delhi (SUNY Delhi),Delhi,New York,North Atlantic Conference
State University of New York at Fredonia (SUNY Fredonia),Fredonia,New York,State University of New York Athletic Conference
State University of New York at Geneseo (SUNY Geneseo),Geneseo,New York,State University of New York Athletic Conference
State University of New York Maritime College (SUNY Maritime),The Bronx,New York,Skyline Conference
State University of New York at Morrisville (SUNY Morrisville),Morrisville,New York,United East Conference(North Atlantic Conference in 2023)
State University of New York Polytechnic Institute (SUNY Poly),Marcy,New York,North Atlantic Conference
State University of New York at New Paltz (SUNY New Paltz),New Paltz,New York,State University of New York Athletic Conference
State University of New York at Old Westbury (SUNY Old Westbury),Old Westbury,New York,Skyline Conference
State University of New York at Oneonta (SUNY Oneonta),Oneonta,New York,State University of New York Athletic Conference
State University of New York at Oswego (SUNY Oswego),Oswego,New York,State University of New York Athletic Conference
State University of New York at Plattsburgh (SUNY Plattsburgh),Plattsburgh,New York,State University of New York Athletic Conference
State University of New York at Potsdam (SUNY Potsdam),Potsdam,New York,State University of New York Athletic Conference
State University of New York at Purchase (SUNY Purchase),Purchase,New York,Skyline Conference
New York University (NYU),New York,New York,University Athletic Association
Nichols College,Dudley,Massachusetts,Commonwealth Coast Conference
North Carolina Wesleyan College,Rocky Mount,North Carolina,USA South Athletic Conference
North Central College,Naperville,Illinois,College Conference of Illinois and Wisconsin
North Central University,Minneapolis,Minnesota,Upper Midwest Athletic Conference
North Park University,Chicago,Illinois,College Conference of Illinois and Wisconsin
Northern Vermont University–Johnson,Johnson,Vermont,North Atlantic Conference
Northern Vermont University–Lyndon,Lyndonville,Vermont,North Atlantic Conference
Northland College,Ashland,Wisconsin,Upper Midwest Athletic Conference
University of Northwestern – St. Paul,Roseville,Minnesota,Upper Midwest Athletic Conference
Norwich University,Northfield,Vermont,Great Northeast Athletic Conference
Notre Dame of Maryland University,Baltimore,Maryland,Colonial States Athletic Conference
Oberlin College,Oberlin,Ohio,North Coast Athletic Conference
Occidental College,Los Angeles,California,Southern California Intercollegiate Athletic Conference
Oglethorpe University,Atlanta,Georgia,Southern Athletic Association
Ohio Northern University,Ada,Ohio,Ohio Athletic Conference
Ohio Wesleyan University,Delaware,Ohio,North Coast Athletic Conference
Olivet College,Olivet,Michigan,Michigan Intercollegiate Athletic Association
Otterbein University,Westerville,Ohio,Ohio Athletic Conference
University of the Ozarks,Clarksville,Arkansas,American Southwest Conference
Pacific Lutheran University,Tacoma,Washington,Northwest Conference
Pacific University,Forest Grove,Oregon,Northwest Conference
Pennsylvania College of Technology (Penn College),Williamsport,Pennsylvania,United East Conference
"Pennsylvania State University, Abington (Penn State Abington)",Abington,Pennsylvania,United East Conference
"Pennsylvania State University, Altoona (Penn State Altoona)",Altoona,Pennsylvania,Allegheny Mountain Collegiate Conference
"Pennsylvania State University, Berks College (Penn State Berks)",Reading,Pennsylvania,United East Conference
"Pennsylvania State University, Behrend (Penn State Behrend)",Erie,Pennsylvania,Allegheny Mountain Collegiate Conference
"Pennsylvania State University, Harrisburg (Penn State Harrisburg)",Harrisburg,Pennsylvania,United East Conference
Pfeiffer University,Misenheimer,North Carolina,USA South Athletic Conference
Piedmont University,Demorest,Georgia,Collegiate Conference of the South
University of Pittsburgh at Bradford,Bradford,Pennsylvania,Allegheny Mountain Collegiate Conference
University of Pittsburgh at Greensburg,Greensburg,Pennsylvania,Allegheny Mountain Collegiate Conference
Plymouth State University,Plymouth,New Hampshire,Little East Conference
Pomona College and Pitzer College,Claremont,California,Southern California Intercollegiate Athletic Conference
Pratt Institute,Brooklyn,New York,Coast to Coast Athletic Conference
Principia College,Elsah,Illinois,St. Louis Intercollegiate Athletic Conference
University of Puget Sound,Tacoma,Washington,Northwest Conference
Ramapo College,Mahwah,New Jersey,New Jersey Athletic Conference
Randolph College,Lynchburg,Virginia,Old Dominion Athletic Conference
Randolph–Macon College,Ashland,Virginia,Old Dominion Athletic Conference
University of Redlands,Redlands,California,Southern California Intercollegiate Athletic Conference
Regis College,Weston,Massachusetts,Great Northeast Athletic Conference
Rensselaer Polytechnic Institute (RPI),Troy,New York,Liberty League
Rhode Island College,Providence,Rhode Island,Little East Conference
Rhodes College,Memphis,Tennessee,Southern Athletic Association
Ripon College,Ripon,Wisconsin,Midwest Conference
Rivier University,Nashua,New Hampshire,Great Northeast Athletic Conference
Roanoke College,Salem,Virginia,Old Dominion Athletic Conference
University of Rochester,Rochester,New York,University Athletic Association
Rochester Institute of Technology (RIT),Rochester,New York,Liberty League
Rockford University,Rockford,Illinois,Northern Athletics Collegiate Conference
Roger Williams University,Bristol,Rhode Island,Commonwealth Coast Conference
Rose-Hulman Institute of Technology,Terre Haute,Indiana,Heartland Collegiate Athletic Conference
Rosemont College,Rosement,Pennsylvania,Colonial States Athletic Conference
Rowan University,Glassboro,New Jersey,New Jersey Athletic Conference
Rutgers University–Camden,Camden,New Jersey,New Jersey Athletic Conference
Rutgers University–Newark,Newark,New Jersey,New Jersey Athletic Conference
Russell Sage College,Albany & Troy,New York,Empire 8
College of Saint Benedict,St. Joseph,Minnesota,Minnesota Intercollegiate Athletic Conference
St. Catherine University,St. Paul,Minnesota,Minnesota Intercollegiate Athletic Conference
Saint Elizabeth University,Convent Station,New Jersey,United East Conference
St. John Fisher College,Pittsford,New York,Empire 8
Saint John's University,Collegeville,Minnesota,Minnesota Intercollegiate Athletic Conference
University of Saint Joseph,West Hartford,Connecticut,Great Northeast Athletic Conference
St. Joseph's College (Brooklyn),Brooklyn,New York,Skyline Conference
St. Joseph's College (Long Island),Long Island,New York,Skyline Conference
Saint Joseph's College of Maine,Standish,Maine,Great Northeast Athletic Conference
St. Lawrence University,Canton,New York,Liberty League
Saint Mary's College,Notre Dame,Indiana,Michigan Intercollegiate Athletic Association
St. Mary's College of Maryland,St. Mary's City,Maryland,United East Conference
Saint Mary's University of Minnesota,Winona,Minnesota,Minnesota Intercollegiate Athletic Conference
St. Norbert College,De Pere,Wisconsin,Northern Athletics Collegiate Conference
St. Olaf College,Northfield,Minnesota,Minnesota Intercollegiate Athletic Conference
The College of St. Scholastica,Duluth,Minnesota,Minnesota Intercollegiate Athletic Conference
University of St. Thomas (Texas),Houston,Texas,Southern Collegiate Athletic Conference
Saint Vincent College,Latrobe,Pennsylvania,Presidents' Athletic Conference
Salem College,Winston-Salem,North Carolina,USA South Athletic Conference
Salem State University,Salem,Massachusetts,Massachusetts State Collegiate Athletic Conference
Salisbury University,Salisbury,Maryland,Coast to Coast Athletic Conference
Salve Regina University,Newport,Rhode Island,Commonwealth Coast Conference(New England Women's and Men's Athletic Conference in 2023)
Sarah Lawrence College,Yonkers,New York,Skyline Conference
Schreiner University,Kerrville,Texas,Southern Collegiate Athletic Conference
University of Scranton,Scranton,Pennsylvania,Landmark Conference
University of the South (Sewanee),Sewanee,Tennessee,Southern Athletic Association
Shenandoah University,Winchester,Virginia,Old Dominion Athletic Conference
Simmons University,Boston,Massachusetts,Great Northeast Athletic Conference
Simpson College,Indianola,Iowa,American Rivers Conference
Skidmore College,Saratoga Springs,New York,Liberty League
Smith College,Northampton,Massachusetts,New England Women's and Men's Athletic Conference
University of Southern Maine,Portland,Maine,Little East Conference
Southern Virginia University,Buena Vista,Virginia,USA South Athletic Conference
Southwestern University,Georgetown,Texas,Southern Collegiate Athletic Conference
Spalding University,Louisville,Kentucky,St. Louis Intercollegiate Athletic Conference
Springfield College,Springfield,Massachusetts,New England Women's and Men's Athletic Conference
Stevens Institute of Technology,Hoboken,New Jersey,MAC Freedom
Stevenson University,Stevenson,Maryland,MAC Commonwealth
Stockton University,Pomona,New Jersey,New Jersey Athletic Conference
Suffolk University,Boston,Massachusetts,Commonwealth Coast Conference
Sul Ross State University,Alpine,Texas,American Southwest Conference
Susquehanna University,Selinsgrove,Pennsylvania,Landmark Conference
Swarthmore College,Swarthmore,Pennsylvania,Centennial Conference
Sweet Briar College,Sweet Briar,Virginia,Old Dominion Athletic Conference
University of Texas at Dallas,Dallas,Texas,American Southwest Conference
Texas Lutheran University,Seguin,Texas,Southern Collegiate Athletic Conference
Thiel College,Greenville,Pennsylvania,Presidents' Athletic Conference
Thomas College,Waterville,Maine,North Atlantic Conference
Transylvania University,Lexington,Kentucky,Heartland Collegiate Athletic Conference
Trine University,Angola,Indiana,Michigan Intercollegiate Athletic Association
Trinity College,Hartford,Connecticut,New England Small College Athletic Conference
Trinity University,San Antonio,Texas,Southern Collegiate Athletic Conference
Trinity Washington University,Washington,District of Columbia,Independent
Tufts University,Medford,Massachusetts,New England Small College Athletic Conference
Union College,Schenectady,New York,Liberty League
United States Coast Guard Academy (Coast Guard),New London,Connecticut,New England Women's and Men's Athletic Conference
United States Merchant Marine Academy (Merchant Marine),Kings Point,New York,Skyline Conference
Ursinus College,Collegeville,Pennsylvania,Centennial Conference
Utica University,Utica,New York,Empire 8
University of Valley Forge,Phoenixville,Pennsylvania,Colonial States Athletic Conference
Vassar College,Poughkeepsie,New York,Liberty League
Virginia Wesleyan University,Virginia Beach,Virginia,Old Dominion Athletic Conference
Wabash College,Crawfordsville,Indiana,North Coast Athletic Conference
Warren Wilson College,Swannanoa,North Carolina,Coast to Coast Athletic Conference
Wartburg College,Waverly,Iowa,American Rivers Conference
Washington & Jefferson College,Washington,Pennsylvania,Presidents' Athletic Conference
Washington and Lee University,Lexington,Virginia,Old Dominion Athletic Conference
Washington College,Chestertown,Maryland,Centennial Conference
Washington University in St. Louis,St. Louis,Missouri,University Athletic Association
Waynesburg University,Waynesburg,Pennsylvania,Presidents' Athletic Conference
Webster University,St. Louis,Missouri,St. Louis Intercollegiate Athletic Conference
Wellesley College,Wellesley,Massachusetts,New England Women's and Men's Athletic Conference
Wells College,Aurora,New York,United East Conference(Allegheny Mountain Collegiate Conference in 2023)
Wentworth Institute of Technology,Boston,Massachusetts,Commonwealth Coast Conference
Wesleyan College,Macon,Georgia,Collegiate Conference of the South
Wesleyan University,Middletown,Connecticut,New England Small College Athletic Conference
Western Connecticut State University,Danbury,Connecticut,Little East Conference
Western New England University,Springfield,Massachusetts,Commonwealth Coast Conference
Westfield State University,Westfield,Massachusetts,Massachusetts State Collegiate Athletic Conference
Westminster College,Fulton,Missouri,St. Louis Intercollegiate Athletic Conference
Westminster College,New Wilmington,Pennsylvania,Presidents' Athletic Conference
Wheaton College,Wheaton,Illinois,College Conference of Illinois and Wisconsin
Wheaton College,Norton,Massachusetts,New England Women's and Men's Athletic Conference
Whitman College,Walla Walla,Washington,Northwest Conference
Whittier College,Whittier,California,Southern California Intercollegiate Athletic Conference
Whitworth University,Spokane,Washington,Northwest Conference
Widener University,Chester,Pennsylvania,MAC Commonwealth
Wilkes University,Wilkes-Barre,Pennsylvania,MAC Freedom(Landmark Conference in 2023)
Willamette University,Salem,Oregon,Northwest Conference
William Paterson University,Wayne,New Jersey,New Jersey Athletic Conference
William Peace University,Raleigh,North Carolina,USA South Athletic Conference
William Smith College,Geneva,New York,Liberty League
Williams College,Williamstown,Massachusetts,New England Small College Athletic Conference
Wilmington College,Wilmington,Ohio,Ohio Athletic Conference
Wilson College,Chambersburg,Pennsylvania,Colonial States Athletic Conference
University of Wisconsin–Eau Claire,Eau Claire,Wisconsin,Wisconsin Intercollegiate Athletic Conference
University of Wisconsin–La Crosse,La Crosse,Wisconsin,Wisconsin Intercollegiate Athletic Conference
Wisconsin Lutheran College,Milwaukee,Wisconsin,Northern Athletics Collegiate Conference
University of Wisconsin–Oshkosh,Oshkosh,Wisconsin,Wisconsin Intercollegiate Athletic Conference
University of Wisconsin–Platteville,Platteville,Wisconsin,Wisconsin Intercollegiate Athletic Conference
University of Wisconsin–River Falls,River Falls,Wisconsin,Wisconsin Intercollegiate Athletic Conference
University of Wisconsin–Stevens Point,Stevens Point,Wisconsin,Wisconsin Intercollegiate Athletic Conference
University of Wisconsin–Stout,Menomonie,Wisconsin,Wisconsin Intercollegiate Athletic Conference
University of Wisconsin–Superior,Superior,Wisconsin,Upper Midwest Athletic Conference
University of Wisconsin–Whitewater,Whitewater,Wisconsin,Wisconsin Intercollegiate Athletic Conference
Wittenberg University,Springfield,Ohio,North Coast Athletic Conference
College of Wooster,Wooster,Ohio,North Coast Athletic Conference
Worcester Polytechnic Institute (WPI),Worcester,Massachusetts,New England Women's and Men's Athletic Conference
Worcester State University,Worcester,Massachusetts,Massachusetts State Collegiate Athletic Conference
Yeshiva University,New York,New York,Skyline Conference
"York College, City University of New York",Queens,New York,City University of New York Athletic Conference
York College of Pennsylvania,York,Pennsylvania,MAC Commonwealth
