School_x,City,State,Conference,Division,WikidataID,PostalCode,StudentCount,AdmissionRate_x,Location,School_y,AdmissionRate_y,SAT,Cost
Yale University,New Haven,Connecticut,Ivy League,D1,Q49112,06520,+12336,+0.07,"-72.926666666667,41.311111111111",Yale University,0.0653,1520.0,76645.0
Canisius College,Buffalo,New York,Metro Atlantic Athletic Conference,D1,Q1033335,14208-1098,+2820,+0.76,"-78.85278,42.92528",Canisius College,0.7602,1152.0,39217.0
Fairfield University,Fairfield,Connecticut,Metro Atlantic Athletic Conference,D1,Q1393265,06824-5195,+5513,+0.56,"-73.2903,41.1815",Fairfield University,0.5613,1281.0,67080.0
Iona University,New Rochelle,New York,Metro Atlantic Athletic Conference,D1,Q6063486,10801-1890,+3590,+0.86,"-73.7863,40.9271",Iona College,0.8595,1107.0,54052.0
Manhattan College,"The Bronx, New York City",New York,Metro Atlantic Athletic Conference,D1,Q2749572,10471-4098,+3965,+0.78,"-73.901944444444,40.889444444444",Manhattan College,0.7765,,57992.0
Mount St. Mary's University,Emmitsburg,Maryland,Metro Atlantic Athletic Conference,D1,Q6923804,21727-7799,+2560,+0.80,"-77.353,39.682",Mount St. Mary's University,0.8045,1082.0,57867.0
Niagara University,Lewiston,New York,Metro Atlantic Athletic Conference,D1,Q3551657,14109,+3544,+0.92,"-79.0378,43.1379",Niagara University,0.9241,1118.0,47384.0
Quinnipiac University,Hamden,Connecticut,Metro Atlantic Athletic Conference,D1,Q1030044,06518,+9746,+0.82,,Quinnipiac University,0.8239,,66237.0
Rider University,Lawrenceville,New Jersey,Metro Atlantic Athletic Conference,D1,Q3551664,08648-3099,+4636,+0.76,"-74.738,40.28",Rider University,0.7566,1124.0,61693.0
Saint Peter's University,Jersey City,New Jersey,Metro Atlantic Athletic Conference,D1,Q3443737,07306-5997,+3197,+0.85,"-74.071045,40.727027",Saint Peter's University,0.8464,,47570.0
Siena College,Loudonville,New York,Metro Atlantic Athletic Conference,D1,Q768054,12211-1462,+3460,+0.81,"-73.7536,42.7183",Siena College,0.8066,,58200.0
Belmont University,Nashville,Tennessee,Missouri Valley Conference,D1,Q3298359,37212-3757,+8204,+0.83,"-86.79661,36.13553",Belmont University,0.8323,1244.0,54595.0
Bowling Green State University,Bowling Green,Ohio,Missouri Valley Conference,D1,Q895457,43403,+18142,+0.75,"-83.64,41.38",Bowling Green State University-Main Campus,0.753,1142.0,24529.0
Bradley University,Peoria,Illinois,Missouri Valley Conference,D1,Q897052,61625-0001,+5400,+0.73,"-89.615555555556,40.698055555556",Bradley University,0.7328,1196.0,48295.0
Drake University,Des Moines,Iowa,Missouri Valley Conference,D1,Q5305629,50311-4505,+4774,+0.68,"-93.652222222222,41.601111111111",Drake University,0.6792,1254.0,57643.0
University of Evansville,Evansville,Indiana,Missouri Valley Conference,D1,Q4026988,47722,+2323,+0.64,"-87.531667,37.971389",University of Evansville,0.643,,50986.0
Missouri State University,Springfield,Missouri,Missouri Valley Conference,D1,Q1249251,65897,+23505,+0.87,"-93.28079,37.19971",Missouri State University-Springfield,0.8657,1183.0,21859.0
Northern Illinois University,DeKalb,Illinois,Missouri Valley Conference,D1,Q1191344,60115-2828,+16769,+0.59,"-88.777777777778,41.933888888889",Northern Illinois University,0.5925,,26312.0
Southern Illinois University Edwardsville,Edwardsville,Illinois,Missouri Valley Conference,D1,Q519349,62026-1259,+12860,+0.85,"-89.9978,38.7934",Southern Illinois University-Edwardsville,0.8505,1154.0,24244.0
University of Illinois Chicago,Chicago,Illinois,Missouri Valley Conference,D1,Q955764,60607,+33518,+0.73,"-87.64925,41.871889",University of Illinois Chicago,0.7263,1159.0,25831.0
University of Illinois Chicago,Chicago,Illinois,Missouri Valley Conference,D1,Q955764,60607,+33518,+0.73,"-87.64925,41.871889",Paul Mitchell the School-Chicago,,,
Western Michigan University,Kalamazoo,Michigan,Missouri Valley Conference,D1,Q1546191,49008-5200,+19887,+0.85,"-85.615219,42.283178",Western Michigan University,0.8494,1129.0,26567.0
Central Connecticut State University,New Britain,Connecticut,Northeast Conference,D1,Q1053764,06050,+10652,+0.65,,Central Connecticut State University,0.6485,1062.0,22518.0
Fairleigh Dickinson University,Madison & Florham Park,New Jersey,Northeast Conference,D1,Q1393301,07666,+7479,+0.89,"-74.029278,40.897967",Fairleigh Dickinson University-Metropolitan Campus,0.8749,,51758.0
Howard University,Washington,D.C.,Northeast Conference,D1,Q1068752,20059-0001,+10859,+0.39,"-77.02,38.921666666667",,,,
Merrimack College,North Andover,Massachusetts,Northeast Conference,D1,Q558957,01845,+5418,+0.82,"-71.122572,42.667708",Merrimack College,0.8164,,59617.0
Sacred Heart University,Fairfield,Connecticut,Northeast Conference,D1,Q1276963,06825-1000,+9313,+0.66,"-73.2419,41.2214",Sacred Heart University,0.6553,,61591.0
St. Francis College,"Brooklyn, New York City",New York,Northeast Conference,D1,Q530424,11201-9902,+2735,+0.85,"-73.9919,40.6931",,,,
Saint Francis University,Loretto,Pennsylvania,Northeast Conference,D1,Q7401271,15940,+2769,+0.59,"-78.6399,40.5061",Saint Francis University,0.5935,1134.0,54101.0
Stonehill College,Easton,Massachusetts,Northeast Conference,D1,Q14715866,02357-6110,+2504,+0.69,"-71.0767,42.0595",Stonehill College,0.6896,,62253.0
"University of California, Berkeley",Berkeley,California,Pac-12 Conference,D1,Q168756,94720,+40173,+0.17,"-122.259,37.87",University of California-Berkeley,0.1748,1437.0,39016.0
Oregon State University,Corvallis,Oregon,Pac-12 Conference,D1,Q861888,97331,+32312,+0.82,"-123.27888888888889,44.56583333333333",Oregon State University,0.8173,1201.0,27595.0
San Diego State University,San Diego,California,Pac-12 Conference,D1,Q913861,92182,+36334,+0.37,"-117.07222222222,32.775277777778",,,,
Stanford University,Stanford,California,Pac-12 Conference,D1,Q41506,94305,+16336,+0.05,"-122.1688576,37.4282293",Stanford University,0.0519,1491.0,74570.0
"University of California, Los Angeles",Los Angeles,California,Pac-12 Conference,D1,Q174710,90095-1405,+44589,+0.14,"-118.44416666666666,34.07222222222222",University of California-Los Angeles,0.1433,,35497.0
University of Washington,Seattle,Washington,Pac-12 Conference,D1,Q219563,98195-4550,+47571,+0.56,"-122.30805555555555,47.65416666666667",University of Washington-Seattle Campus,0.5973,1306.0,26825.0
American University,Washington,D.C.,Patriot League,D1,Q168000,20016-8001,+14001,+0.39,"-77.086922,38.937055",American University,0.3865,1328.0,66416.0
Boston University,Boston,Massachusetts,Patriot League,D1,Q49110,02215,+30009,+0.20,"-71.10027777777778,42.34888888888889",Berklee College of Music,0.516,,66342.0
Boston University,Boston,Massachusetts,Patriot League,D1,Q49110,02215,+30009,+0.20,"-71.10027777777778,42.34888888888889",Boston University,0.2009,1419.0,74911.0
Bucknell University,Lewisburg,Pennsylvania,Patriot League,D1,Q3444679,17837,+3726,+0.38,"-76.8836,40.9546",Bucknell University,0.3753,1353.0,75400.0
Bucknell University,Lewisburg,Pennsylvania,Patriot League,D1,Q3444679,17837,+3726,+0.38,"-76.8836,40.9546",Central Susquehanna Intermediate Unit LPN Career,0.716,,
Bucknell University,Lewisburg,Pennsylvania,Patriot League,D1,Q3444679,17837,+3726,+0.38,"-76.8836,40.9546",Miller-Motte College-McCann-Lewisburg,,,
Colgate University,Hamilton,New York,Patriot League,D1,Q1191335,13346-1398,+2958,+0.27,"-75.536388888889,42.819444444444",Colgate University,0.2747,1404.0,75000.0
Colgate University,Hamilton,New York,Patriot League,D1,Q1191335,13346-1398,+2958,+0.27,"-75.536388888889,42.819444444444",Colgate University,0.2747,1404.0,75000.0
Hamilton College,Clinton,New York,New England Small College Athletic Conference,D3,Q1191335,13346-1398,+2958,+0.27,"-75.536388888889,42.819444444444",Colgate University,0.2747,1404.0,75000.0
Hamilton College,Clinton,New York,New England Small College Athletic Conference,D3,Q1191335,13346-1398,+2958,+0.27,"-75.536388888889,42.819444444444",Colgate University,0.2747,1404.0,75000.0
College of the Holy Cross,Worcester,Massachusetts,Patriot League,D1,Q2620177,01610-2395,+2970,+0.38,"-71.808333,42.239167",College of the Holy Cross,0.3794,1371.0,71448.0
Lafayette College,Easton,Pennsylvania,Patriot League,D1,Q1592074,18042-1768,+2488,+0.36,"-75.208055555556,40.698611111111",Lafayette College,0.3557,1360.0,74016.0
Lehigh University,Bethlehem,Pennsylvania,Patriot League,D1,Q622137,18015,+7067,+0.50,"-75.379,40.607167",Lehigh University,0.4954,1366.0,71310.0
Lehigh University,Bethlehem,Pennsylvania,Patriot League,D1,Q622137,18015,+7067,+0.50,"-75.379,40.607167",St Lukes Hospital School of Nursing,,,
Loyola University Maryland,Baltimore,Maryland,Patriot League,D1,Q5399470,21210-2699,+5783,+0.80,"-76.61916666666667,39.34638888888889",Loyola University Maryland,0.8024,,67196.0
United States Naval Academy,Annapolis,Maryland,Patriot League,D1,Q559549,21402,+4400,+0.09,"-76.48333333333333,38.98166666666667",,,,
East Tennessee State University,Johnson City,Tennessee,Southern Conference,D1,Q634669,37614,+13713,+0.78,"-82.3692,36.3033",East Tennessee State University,0.7838,1167.0,22323.0
Furman University,Greenville,South Carolina,Southern Conference,D1,Q1475020,29613-6162,+2880,+0.65,"-82.435555555556,34.925833333333",Furman University,0.6525,1356.0,67299.0
Mercer University,Macon,Georgia,Southern Conference,D1,Q1798612,31207,+9006,+0.78,"-83.648611111111,32.829166666667",Mercer University,0.7816,1285.0,52940.0
University of North Carolina at Greensboro,Greensboro,North Carolina,Southern Conference,D1,Q1321380,27402-6170,+19764,+0.88,"-79.8114,36.0695",University of North Carolina at Greensboro,0.8754,1093.0,19179.0
Virginia Military Institute,Lexington,Virginia,Southern Conference,D1,Q785357,24450-0304,+1378,+0.60,"-79.4386,37.7903",Virginia Military Institute,0.5988,1180.0,32420.0
Wofford College,Spartanburg,South Carolina,Southern Conference,D1,Q8029049,29303-3663,+1764,+0.53,"-81.935,34.959",Wofford College,0.53,,62262.0
University of Denver,Denver,Colorado,The Summit League,D1,Q519427,80208,+12931,+0.61,"-104.96222222222,39.678333333333",University of Denver,0.6067,1296.0,69469.0
Eastern Illinois University,Charleston,Illinois,The Summit League,D1,Q624985,61920,+8626,+0.56,"-88.175277777778,39.484444444444",Eastern Illinois University,0.5554,1058.0,24125.0
University of Missouri–Kansas City,Kansas City,Missouri,The Summit League,D1,Q940690,64110,+16944,+0.63,"-94.575578,39.033547",University of Missouri-Kansas City,0.6301,1184.0,22897.0
Lindenwood University,St. Charles,Missouri,The Summit League,D1,Q5617088,63301-1695,+7382,+0.92,"-90.5019,38.7866",Lindenwood University,0.9213,1111.0,30609.0
University of Nebraska Omaha,Omaha,Nebraska,The Summit League,D1,Q2495890,68182-0225,+15892,+0.82,"-96.0051,41.2596",University of Nebraska at Omaha,0.8229,1115.0,19797.0
Oral Roberts University,Tulsa,Oklahoma,The Summit League,D1,Q3121493,74171,+4317,+0.78,"-95.95245,36.05056",Oral Roberts University,0.7839,1133.0,44006.0
University of St. Thomas,Saint Paul,Minnesota,The Summit League,D1,Q1164229,55105-1078,+9792,+0.87,"-93.193425,44.940255555556",University of St Thomas,0.874,1249.0,57785.0
University of St. Thomas,Saint Paul,Minnesota,The Summit League,D1,Q1164229,55105-1078,+9792,+0.87,"-93.193425,44.940255555556",University of St Thomas,0.874,1249.0,57785.0
University of St. Thomas,Houston,Texas,Southern Collegiate Athletic Conference,D3,Q1164229,55105-1078,+9792,+0.87,"-93.193425,44.940255555556",University of St Thomas,0.874,1249.0,57785.0
University of St. Thomas,Houston,Texas,Southern Collegiate Athletic Conference,D3,Q1164229,55105-1078,+9792,+0.87,"-93.193425,44.940255555556",University of St Thomas,0.874,1249.0,57785.0
University of Southern Indiana,Evansville,Indiana,The Summit League,D1,Q940289,47712,+10203,+0.94,"-87.6775,37.9625",University of Southern Indiana,0.9387,1089.0,20146.0
Western Illinois University,Macomb,Illinois,The Summit League,D1,Q1474005,61455,+7490,+0.67,"-90.6877,40.4704",Western Illinois University,0.6696,1011.0,26287.0
Coastal Carolina University,Conway,South Carolina,Sun Belt Conference,D1,Q1104405,29526,+10118,+0.70,,Horry-Georgetown Technical College,,,12449.0
Coastal Carolina University,Conway,South Carolina,Sun Belt Conference,D1,Q1104405,29526,+10118,+0.70,,Coastal Carolina University,0.7045,1108.0,24313.0
Georgia Southern University,Statesboro,Georgia,Sun Belt Conference,D1,Q624959,30460-8126,+26054,+0.91,"-81.7767,32.4194",Georgia Southern University,0.9117,1083.0,22608.0
Georgia State University,Atlanta,Georgia,Sun Belt Conference,D1,Q1509333,30303-3083,+30263,+0.82,"-84.3861,33.7528",Georgia State University,0.8094,1147.0,27206.0
Georgia State University,Atlanta,Georgia,Sun Belt Conference,D1,Q1509333,30303-3083,+30263,+0.82,"-84.3861,33.7528",Georgia State University-Perimeter College,0.8094,1147.0,14638.0
James Madison University,Harrisonburg,Virginia,Sun Belt Conference,D1,Q258943,22807,+21594,+0.80,"-78.87375,38.438444444444",James Madison University,0.8049,1207.0,27996.0
University of Kentucky,Lexington,Kentucky,Sun Belt Conference,D1,Q1360303,40506-0032,+29986,+0.96,"-84.5025,38.0325",University of Kentucky,0.9636,1223.0,30178.0
Marshall University,Huntington,West Virginia,Sun Belt Conference,D1,Q1379613,25755,+11958,+0.89,"-82.4205,38.4251",Marshall University,0.8925,1080.0,19586.0
Old Dominion University,Norfolk,Virginia,Sun Belt Conference,D1,Q1474100,23529,+24286,+0.95,"-76.30522,36.88654",Old Dominion University,0.9541,1071.0,25722.0
University of South Carolina,Columbia,South Carolina,Sun Belt Conference,D1,Q1024426,29208,+35470,+0.68,"-81.025277777778,33.9975",University of South Carolina-Columbia,0.6835,1268.0,28602.0
West Virginia University,Morgantown,West Virginia,Sun Belt Conference,D1,Q115376,26506-6201,+26269,+0.84,"-79.95453,39.63582",,,,
Gonzaga University,Spokane,Washington,West Coast Conference,D1,Q1537303,99258-0001,+7637,+0.73,"-117.40235,47.66721",Gonzaga University,0.7289,1272.0,61761.0
Loyola Marymount University,Los Angeles,California,West Coast Conference,D1,Q1786078,90045-2659,+9686,+0.50,"-118.418,33.97",Loyola Marymount University,0.5014,1320.0,70235.0
University of the Pacific,Stockton,California,West Coast Conference,D1,Q630226,95211-0197,+6196,+0.71,"-121.31444444444445,37.977222222222224",University of the Pacific,0.7075,1221.0,64784.0
University of the Pacific,Stockton,California,West Coast Conference,D1,Q630226,95211-0197,+6196,+0.71,"-121.31444444444445,37.977222222222224",University of the Pacific,0.7075,1221.0,64784.0
Pacific University,Forest Grove,Oregon,Northwest Conference,D3,Q630226,95211-0197,+6196,+0.71,"-121.31444444444445,37.977222222222224",University of the Pacific,0.7075,1221.0,64784.0
Pacific University,Forest Grove,Oregon,Northwest Conference,D3,Q630226,95211-0197,+6196,+0.71,"-121.31444444444445,37.977222222222224",University of the Pacific,0.7075,1221.0,64784.0
University of Portland,Portland,Oregon,West Coast Conference,D1,Q513658,97203-5798,+4205,+0.77,"-122.72722222222,45.5725",University of Portland,0.7722,1233.0,64049.0
Saint Mary's College of California,Moraga,California,West Coast Conference,D1,Q7401829,94575,+3439,+0.77,"-122.10916666666667,37.841388888888886",Saint Mary's College of California,0.7731,1174.0,69071.0
University of San Diego,San Diego,California,West Coast Conference,D1,Q262663,92110-2492,+8861,+0.59,"-117.1875,32.771111111111",University of San Diego,0.587,,70440.0
University of San Diego,San Diego,California,West Coast Conference,D1,Q262663,92110-2492,+8861,+0.59,"-117.1875,32.771111111111",Franciscan School of Theology - San Diego,,,
University of San Francisco,San Francisco,California,West Coast Conference,D1,Q1887879,94117-1080,+10068,+0.70,"-122.451944,37.779444",University of San Francisco,0.703,1248.0,69987.0
Santa Clara University,Santa Clara,California,West Coast Conference,D1,Q992830,95053,+8616,+0.51,"-121.93805555556,37.349166666667",Santa Clara University,0.5072,1367.0,74297.0
California Baptist University,Riverside,California,Western Athletic Conference,D1,Q1563992,92504-3297,+11317,+0.80,"-117.425,33.93",California Baptist University,0.8018,1064.0,48731.0
Grand Canyon University,Phoenix,Arizona,Western Athletic Conference,D1,Q4570025,85017,+75200,+0.81,"-112.13,33.5125",Grand Canyon University,0.8069,,31376.0
Grand Canyon University,Phoenix,Arizona,Western Athletic Conference,D1,Q4570025,85017,+75200,+0.81,"-112.13,33.5125",Paul Mitchell the School-Phoenix,,,
Houston Christian University,Houston,Texas,Western Athletic Conference,D1,Q5916417,77074-3298,+3963,+0.72,"-95.515,29.694",Houston Baptist University,0.7151,1101.0,43638.0
San Jose State University,San Jose,California,Western Athletic Conference,D1,Q498526,95192-0001,+36208,+0.67,"-121.88111111111,37.335555555556",San Jose State University,0.6737,1127.0,25747.0
Seattle University,Seattle,Washington,Western Athletic Conference,D1,Q615873,98122-4340,+7050,+0.83,"-122.319,47.61007",Seattle University,0.8323,1249.0,63439.0
"University of Nevada, Las Vegas",Paradise,Nevada,Western Athletic Conference,D1,Q2302311,89154,+28600,+0.81,"-115.14376,36.10779",University of Nevada-Las Vegas,0.8102,1124.0,18756.0
Utah Tech University,St. George,Utah,Western Athletic Conference,D1,Q1231724,84770-3876,+6500,,"-113.578,37.0953",Dixie State University,,,17802.0
Utah Valley University,Orem,Utah,Western Athletic Conference,D1,Q940919,84058-5999,+33395,,"-111.71388888889,40.277777777778",Utah Valley University,,,13597.0
Adams State University,Alamosa,Colorado,Rocky Mountain Athletic Conference,D2,Q351971,81101,+3164,+1.00,"-105.879536,37.471231",Adams State University,0.9988,1004.0,22317.0
Adelphi University,Garden City,New York,Northeast-10 Conference,D2,Q4682076,11530-0701,+7584,+0.75,"-73.6517,40.7202",Adelphi University,0.7461,1162.0,53535.0
University of Alabama in Huntsville,Huntsville,Alabama,Gulf South Conference,D2,Q1783148,35899,+9999,+0.77,"-86.64,34.725",University of Alabama in Huntsville,0.7711,1300.0,24861.0
Alderson Broaddus University,Philippi,West Virginia,Mountain East Conference,D2,Q4713754,26416-2035,+863,+0.53,"-80.049166666667,39.158333333333",Alderson Broaddus University,0.5276,972.0,42676.0
Anderson University,Anderson,South Carolina,South Atlantic Conference,D2,Q4754215,29621-4035,+3848,+0.59,"-82.64,34.515",Anderson University,0.592,,44481.0
Anderson University,Anderson,South Carolina,South Atlantic Conference,D2,Q4754215,29621-4035,+3848,+0.59,"-82.64,34.515",Anderson University,0.592,,44481.0
Anderson University,Anderson,Indiana,Heartland Collegiate Athletic Conference,D3,Q4754215,29621-4035,+3848,+0.59,"-82.64,34.515",Anderson University,0.592,,44481.0
Anderson University,Anderson,Indiana,Heartland Collegiate Athletic Conference,D3,Q4754215,29621-4035,+3848,+0.59,"-82.64,34.515",Anderson University,0.592,,44481.0
Ashland University,Ashland,Ohio,Great Midwest Athletic Conference,D2,Q986122,44805,+4447,+0.74,"-82.3231,40.8617",Ashland University,0.7435,1105.0,33775.0
Auburn University at Montgomery,Montgomery,Alabama,Gulf South Conference,D2,Q758560,36117-3596,+5212,+0.96,"-86.177036,32.368779",Auburn University at Montgomery,0.9555,1061.0,20225.0
Azusa Pacific University,Azusa,California,Pacific West Conference,D2,Q4583636,91702-7000,,+0.94,"-117.88888,34.12971",Azusa Pacific University,0.936,,56802.0
Barry University,Miami Shores,Florida,Sunshine State Conference,D2,Q809106,33161-6695,+7515,+0.65,"-80.197269444444,25.878836111111",Barry University,0.653,,47118.0
Barton College,Wilson,North Carolina,Conference Carolinas,D2,Q4865607,27893-7000,+1177,+0.42,"-77.9132,35.7354",Barton College,0.4244,1030.0,46539.0
Belmont Abbey College,Belmont,North Carolina,Conference Carolinas,D2,Q4884322,28012-1802,+1467,+0.80,"-81.041,35.2596",Belmont Abbey College,0.801,1085.0,31943.0
Bentley University,Waltham,Massachusetts,Northeast-10 Conference,D2,Q693674,02452-4705,+5177,+0.58,"-71.2206,42.3876",Bentley University,0.5782,1281.0,71094.0
Biola University,La Mirada,California,Pacific West Conference,D2,Q864450,90639-0001,+5815,+0.64,"-118.018,33.9056",Biola University,0.6438,1196.0,58012.0
Bloomsburg University of Pennsylvania,Bloomsburg,Pennsylvania,Pennsylvania State Athletic Conference,D2,Q4928377,17815,+8427,+0.89,"-76.448,41.008",Bloomsburg University of Pennsylvania,0.8903,,25058.0
University of Bridgeport,Bridgeport,Connecticut,Central Atlantic Collegiate Conference,D2,Q1055874,06604-5620,+4155,+0.71,"-73.19109,41.16586",University of Bridgeport,0.7095,1026.0,53853.0
"California State Polytechnic University, Humboldt",Arcata,California,California Collegiate Athletic Association,D2,Q624560,95521-8299,+6612,+0.85,"-124.07856,40.875781",California State Polytechnic University-Humboldt,0.8514,1081.0,24991.0
"California State Polytechnic University, Pomona",Pomona,California,California Collegiate Athletic Association,D2,Q1026868,91768,+30014,+0.65,"-117.82166666667,34.056388888889",California State Polytechnic University-Pomona,0.6481,1134.0,22365.0
"California State Polytechnic University, Pomona",Pomona,California,California Collegiate Athletic Association,D2,Q1026868,91768,+30014,+0.65,"-117.82166666667,34.056388888889",North-West College-Pomona,,,
"California State University, Chico",Chico,California,California Collegiate Athletic Association,D2,Q1026912,95929-0150,+16746,+0.90,"-121.84944444444,39.731666666667",California State University-Chico,0.9017,1073.0,25073.0
"California State University, Dominguez Hills",Carson,California,California Collegiate Athletic Association,D2,Q1026909,90747-0005,+18687,+0.81,"-118.25611111111,33.864722222222",California State University-Dominguez Hills,0.812,,15019.0
"California State University, East Bay",Hayward,California,California Collegiate Athletic Association,D2,Q1026916,94542,+16253,+0.73,"-122.05777777778,37.656944444444",California State University-East Bay,0.7328,,23357.0
"California State University, Los Angeles",Los Angeles,California,California Collegiate Athletic Association,D2,Q1026932,90032,+26745,+0.76,"-118.16777777778,34.066666666667",,,,
"California State University, Monterey Bay",Seaside,California,California Collegiate Athletic Association,D2,Q624686,93955-8001,+7409,+0.86,"-121.796,36.6534",California State University-Monterey Bay,0.8562,1058.0,23389.0
"California State University, San Bernardino",San Bernardino,California,California Collegiate Athletic Association,D2,Q1026944,92407-2397,+19689,+0.78,"-117.324022,34.1831324",,,,
California State University San Marcos,San Marcos,California,California Collegiate Athletic Association,D2,Q624691,92096-0001,+16367,+0.79,"-117.15944444444,33.128333333333",California State University-San Marcos,0.7942,1039.0,22531.0
"California State University, Stanislaus",Turlock,California,California Collegiate Athletic Association,D2,Q624564,95382-0299,+11163,+0.89,"-120.85583333333,37.525",California State University-Stanislaus,0.8932,,17424.0
Carson–Newman University,Jefferson City,Tennessee,South Atlantic Conference,D2,Q3445010,37760,+2911,+0.79,"-83.492222222222,36.121944444444",Carson-Newman University,0.7932,1107.0,40422.0
Catawba College,Salisbury,North Carolina,South Atlantic Conference,D2,Q5051596,28144,+1371,+0.52,"-80.4844,35.6914",Catawba College,0.5212,1038.0,44235.0
Catawba College,Salisbury,North Carolina,South Atlantic Conference,D2,Q5051596,28144,+1371,+0.52,"-80.4844,35.6914",Livingstone College,0.6895,847.0,28312.0
Catawba College,Salisbury,North Carolina,South Atlantic Conference,D2,Q5051596,28144,+1371,+0.52,"-80.4844,35.6914",Hood Theological Seminary,,,
Cedarville University,Cedarville,Ohio,Great Midwest Athletic Conference,D2,Q5057029,45314-0601,+4461,+0.59,"-83.811111111111,39.7475",Cedarville University,0.5933,1251.0,42318.0
Chaminade University of Honolulu,Honolulu,Hawai'i,Pacific West Conference,D2,Q1725405,96816-1578,+2208,+0.89,"-157.806,21.2908",Chaminade University of Honolulu,0.8897,1056.0,38649.0
University of Charleston,Charleston,West Virginia,Mountain East Conference,D2,Q117251,25304,+2967,+0.61,,University of Charleston,0.6148,1079.0,43829.0
University of Charleston,Charleston,West Virginia,Mountain East Conference,D2,Q117251,25304,+2967,+0.61,,Mountain State School of Massage,,,
University of Charleston,Charleston,West Virginia,Mountain East Conference,D2,Q117251,25304,+2967,+0.61,,Ross Medical Education Center-Charleston,,,
Chowan University,Murfreesboro,North Carolina,Conference Carolinas,D2,Q5105527,27855,+1100,+0.67,"-77.0982,36.4353",Chowan University,0.6736,891.0,37161.0
Christian Brothers University,Memphis,Tennessee,Gulf South Conference,D2,Q5109383,38104,+1918,+0.50,"-89.982297,35.127376",Baptist Health Sciences University,0.693,1082.0,20485.0
Christian Brothers University,Memphis,Tennessee,Gulf South Conference,D2,Q5109383,38104,+1918,+0.50,"-89.982297,35.127376",Christian Brothers University,0.4994,1190.0,43939.0
Christian Brothers University,Memphis,Tennessee,Gulf South Conference,D2,Q5109383,38104,+1918,+0.50,"-89.982297,35.127376",Memphis Theological Seminary,,,
Christian Brothers University,Memphis,Tennessee,Gulf South Conference,D2,Q5109383,38104,+1918,+0.50,"-89.982297,35.127376",Relay Graduate School of Education - Memphis,,,
Clayton State University,Morrow,Georgia,Peach Belt Conference,D2,Q5130334,30260-0285,+7145,+0.69,"-84.3283,33.5944",Clayton  State University,0.6854,,18374.0
Coker University,Hartsville,South Carolina,South Atlantic Conference,D2,Q1107305,29550,+1087,+0.93,,Coker University,0.9306,1008.0,42395.0
Colorado Christian University,Lakewood,Colorado,Rocky Mountain Athletic Conference,D2,Q5148756,80226,+7839,,"-105.0945,39.71275",Colorado Christian University,,,46894.0
Colorado Christian University,Lakewood,Colorado,Rocky Mountain Athletic Conference,D2,Q5148756,80226,+7839,,"-105.0945,39.71275",Colorado School of Healing Arts,,,
Colorado Christian University,Lakewood,Colorado,Rocky Mountain Athletic Conference,D2,Q5148756,80226,+7839,,"-105.0945,39.71275",Colorado Media School,,,
Colorado Christian University,Lakewood,Colorado,Rocky Mountain Athletic Conference,D2,Q5148756,80226,+7839,,"-105.0945,39.71275",Paul Mitchell the School-Denver,,,
Colorado Mesa University,Grand Junction,Colorado,Rocky Mountain Athletic Conference,D2,Q1507218,81501-3122,+9110,+0.75,"-108.553462,39.077984",Colorado Mesa University,0.7544,,22143.0
Colorado School of Mines,Golden,Colorado,Rocky Mountain Athletic Conference,D2,Q1111367,80401,+4700,+0.55,"-105.2225,39.751111111111",Colorado School of Mines,0.5497,1372.0,36107.0
Colorado State University–Pueblo,Pueblo,Colorado,Rocky Mountain Athletic Conference,D2,Q1111515,81001-4901,+5925,+0.94,"-104.578471,38.307517",Colorado State University Pueblo,0.9431,1022.0,21950.0
University of Colorado Colorado Springs,Colorado Springs,Colorado,Rocky Mountain Athletic Conference,D2,Q2495841,80918,+12380,+0.90,"-104.79948333333,38.892212",University of Colorado Colorado Springs,0.8961,,22169.0
University of Colorado Colorado Springs,Colorado Springs,Colorado,Rocky Mountain Athletic Conference,D2,Q2495841,80918,+12380,+0.90,"-104.79948333333,38.892212",Tigi Hairdressing Academy-Colorado Springs,,,
University of Colorado Colorado Springs,Colorado Springs,Colorado,Rocky Mountain Athletic Conference,D2,Q2495841,80918,+12380,+0.90,"-104.79948333333,38.892212",The Salon Professional Academy-Colorado Springs,,,
Concord University,Athens,West Virginia,Mountain East Conference,D2,Q5158896,24712,+1807,+0.91,"-81.0044,37.4256",Concord University,0.914,972.0,16824.0
Concordia University–Irvine,Irvine,California,Pacific West Conference,D2,Q5158998,92612-3203,+4071,+0.78,"-117.811,33.6536",Concordia University-Irvine,0.7818,1128.0,53235.0
Converse University,Spartanburg,South Carolina,Conference Carolinas,D2,Q5166453,29302-0006,+1377,+0.82,"-81.9171,34.9546",Converse University,0.8244,1067.0,33858.0
Daemen University,Amherst,New York,East Coast Conference,D2,Q5208240,14226-3592,+2536,+0.62,"-78.788838,42.965373",Daemen University,0.6178,,40900.0
Dallas Baptist University,Dallas,Texas,Lone Star Conference,D2,Q5211272,75211-9299,+4247,+0.99,"-96.948,32.71",Dallas Baptist University,0.9858,1117.0,42855.0
Davenport University,Grand Rapids,Michigan,Great Lakes Intercollegiate Athletic Conference,D2,Q5230267,49512-9396,+6127,+0.93,"-85.5307,42.8503",Davenport University,0.9256,,31321.0
