School,OPEID,AdmissionRate,SAT,Cost,WikidataID,Score
Thiel College,337600.0,0.8351,1031.0,48566.0,,
Triangle Tech Inc-Pittsburgh,783900.0,,,26325.0,,
Triangle Tech Inc-Greensburg,2129000.0,,,25554.0,,
Triangle Tech Inc-Dubois,2174400.0,,,27833.0,,
University of Valley Forge,330600.0,0.6303,,36036.0,,
Valley Forge Military College,338600.0,,,49975.0,,
Venus Beauty Academy,2061000.0,,,,,
Washington Health System School of Nursing,658200.0,,,,,
Welder Training and Testing Institute,1162200.0,,,,,
Western Pennsylvania Hospital School of Nursing,658300.0,0.6552,,21053.0,,
Williamson College of the Trades,4123800.0,0.3022,,38460.0,,
Yeshivath Beth Moshe,1313400.0,0.8333,,17300.0,,
York College of Pennsylvania,339900.0,0.7077,1096.0,32801.0,,
YTI Career Institute-York,2127400.0,,,,,
New England Institute of Technology,784500.0,0.6914,,45601.0,,
New England Tractor Trailer Training School of Rhode Island,2584400.0,,,,,
Empire Beauty School-Warwick,1260608.0,,,,,
Aiken Technical College,1005600.0,,,10824.0,,
Technical College of the Lowcountry,991000.0,,,14246.0,,
Charleston Cosmetology Institute,2356600.0,,,,,
Charzanne Beauty College,2338600.0,,,,,
Greenville Technical College,399100.0,,,13829.0,,
Horry-Georgetown Technical College,492500.0,,,12449.0,,
Kenneth Shuler School of Cosmetology-North Augusta,3052300.0,,,,,
Kenneth Shuler School of Cosmetology and Nails-Columbia,2341100.0,,,,,
Limestone University,343600.0,0.6829,1089.0,42137.0,,
Midlands Technical College,399300.0,,,12160.0,,
University of South Carolina-Lancaster,345300.0,0.75,992.0,16216.0,,
University of South Carolina-Salkehatchie,345400.0,0.854,906.0,20465.0,,
University of South Carolina-Sumter,342600.0,0.7222,994.0,17224.0,,
University of South Carolina-Union,492700.0,0.8352,925.0,19846.0,,
University of South Carolina-Upstate,695100.0,0.5954,1005.0,23660.0,,
Spartanburg Methodist College,344700.0,0.8264,,29320.0,,
Sumter Beauty College,2567600.0,,,,,
The Salon Professional Academy,2137100.0,,,,,
Paul Mitchell the School-Rapid City,2297800.0,,,,,
Avera McKennan Hospital School of Radiologic Technology,492900.0,,,,,
Avera Sacred Heart Hospital,598700.0,,,,,
Western Dakota Technical College,1017000.0,,,19915.0,,
Arnolds Beauty School,2257400.0,,,,,
Tennessee College of Applied Technology-Athens,535800.0,,,,,
Austin's Beauty College Inc,4142000.0,,,,,
Concorde Career College-Memphis,2157100.0,0.9804,,,,
Tennessee College of Applied Technology-Covington,528000.0,,,,,
Tennessee College of Applied Technology-Dickson,778200.0,,,,,
Hussian College-Daymar College Nashville,746902.0,0.9168,,29827.0,,
Chattanooga College Medical Dental and Technical Careers,2204200.0,,,29102.0,,
Tennessee College of Applied Technology-Elizabethton,528100.0,,,,,
The Hair Academy LLC,2595000.0,,,,,
Freed-Hardeman University,349200.0,0.8085,1185.0,35099.0,,
Tennessee College of Applied Technology-Harriman,1032600.0,,,,,
Tennessee College of Applied Technology-Hartsville,528200.0,,,,,
Tennessee College of Applied Technology-Hohenwald,535600.0,,,,,
Tennessee College of Applied Technology-Jacksboro,1070000.0,,,,,
John A Gupton College,885900.0,0.7647,1050.0,18928.0,,
Paul Mitchell the School-Murfreesboro,2153100.0,,,,,
Tennessee College of Applied Technology-Livingston,535300.0,,,,,
Tennessee College of Applied Technology-McKenzie,535200.0,,,,,
Genesis Career College-Cookeville,865500.0,,,,,
Tennessee College of Applied Technology-Memphis,536000.0,,,,,
Tennessee College of Applied Technology-Murfreesboro,2103500.0,,,,,
Lincoln College of Technology-Nashville,793803.0,,,,,
Tennessee College of Applied Technology-Paris,2237900.0,,,,,
Tennessee College of Applied Technology-Pulaski,946400.0,,,,,
Tennessee College of Applied Technology-Ripley,1216400.0,,,,,
Tennessee College of Applied Technology-Crump,535700.0,,,,,
Tennessee College of Applied Technology-Shelbyville,537900.0,,,,,
Tennessee College of Applied Technology-Oneida-Huntsville,971000.0,,,,,
Tennessee College of Applied Technology-Crossville,402600.0,,,,,
Tennessee College of Applied Technology-McMinnville,530700.0,,,,,
Tennessee College of Applied Technology-Jackson,535400.0,,,,,
Tennessee College of Applied Technology-Knoxville,402500.0,,,,,
Tennessee College of Applied Technology-Whiteville,2092800.0,,,,,
Tennessee Wesleyan University,352500.0,0.6092,1096.0,33219.0,,
Tennessee School of Beauty of Knoxville Inc,956700.0,,,,,
William R Moore College of Technology,1155300.0,,,19085.0,,
Amarillo College,354000.0,,,10856.0,,
Angelina College,666100.0,,,12303.0,,
Arlington Career Institute,2521200.0,,,,,
The Art Institute of Houston,2117100.0,,,28348.0,,
Baldwin Beauty School-South Austin,1226800.0,,,,,
Baptist Health System School of Health Professions,660600.0,,,,,
Remington College-Dallas Campus,3026500.0,,,25150.0,,
Vet Tech Institute of Houston,2144800.0,0.7794,,20046.0,,
Charles and Sues School of Hair Design,1293000.0,,,,,
BK Cosmo College of Cosmetology,2058600.0,,,,,
North Central Texas College,355800.0,,,9954.0,,
Paul Mitchell the School-Dallas,1248300.0,,,,,
Dallas Institute of Funeral Service,1076100.0,,,20754.0,,
Texas A&M University-Texarkana,3170300.0,0.9646,1035.0,19447.0,,
Exposito School of Hair Design,2267100.0,,,,,
Miami International University of Art & Design-Art Institute Dallas,887807.0,,,31913.0,,
Fort Worth Beauty School,2306700.0,,,,,
Frank Phillips College,356800.0,,,12875.0,,
Jacksonville College-Main Campus,357900.0,,,16854.0,,
KD Conservatory College of Film and Dramatic Arts,2318200.0,0.7089,,25478.0,,
Lamar State College-Orange,2358200.0,,,7728.0,,
Lamar State College-Port Arthur,2348500.0,,,12055.0,,
Laredo Beauty College Inc,1229700.0,,,,,
Lincoln College of Technology-Grand Prairie,793804.0,,,,,
College of the Mainland,709600.0,,,7826.0,,
Covenant School of Nursing and Allied Health,661200.0,,,,,
William Edge Institute,849800.0,,,,,
Southern Careers Institute-Austin,3035300.0,,,,,
Tint School of Makeup & Cosmetology,3035205.0,,,,,
Lone Star College System,1114500.0,,,13738.0,,
Oblate School of Theology,359500.0,,,,,
Ocean Corporation,2600200.0,,,,,
Ogle School Hair Skin Nails-Arlington,1301600.0,,,,,
Ogle School Hair Skin Nails-Ft Worth,2230500.0,,,,,
Aviation Institute of Maintenance-Houston,4146700.0,,,26027.0,,
Seguin Beauty School-Seguin,2521800.0,,,,,
South Plains College,361100.0,,,11908.0,,
South Texas Barber College Inc,3922300.0,,,,,
South Texas Vocational Technical Institute-Weslaco,2548800.0,,,,,
Miller-Motte College-STVT-McAllen,2306809.0,,,,,
Southwest School of Business and Technical Careers-San Antonio,2218300.0,,,,,
Tarrant County College District,362600.0,,,10851.0,,
Texarkana College,362800.0,,,12704.0,,
Texas Chiropractic College Foundation Inc,363500.0,,,,,
Tyler Junior College,364800.0,,,16364.0,,
Universal Technical Institute of Texas Inc.,2362000.0,,,,,
UCAS University of Cosmetology Arts & Sciences-McAllen,2285900.0,,,,,
Victoria Beauty College Inc,1202000.0,,,,,
Vogue College of Cosmetology-McAllen,4178400.0,,,,,
Weatherford College,366400.0,,,13870.0,,
Bridgerland Technical College,2115400.0,,,,,
Broadview College,1116600.0,,,27859.0,,
Cameo College of Essential Beauty,3921300.0,,,,,
Collectiv Academy,2078800.0,,,,,
Davis Technical College,2156600.0,,,,,
Evans Hairstyling College-Cedar City,2573100.0,,,,,
Evans Hairstyling College-St George,2572700.0,,,,,
Paul Mitchell the School-Salt Lake City,2556800.0,,,,,
Eagle Gate College-Murray,2178500.0,,,22097.0,,
Ensign College,367200.0,,,12291.0,,
Ogden-Weber Technical College,2346500.0,,,,,
Snow College,367900.0,,,12322.0,,
Uintah Basin Technical College,1116500.0,,,,,
New England Culinary Institute,2254000.0,,,37256.0,,
O'Briens Aveda Institute,865800.0,,,,,
Paul Mitchell the School-Roanoke,3010700.0,,,,,
Central School of Practical Nursing,2128700.0,,,,,
Allegiance Beauty School,2538800.0,,,,,
Bryant & Stratton College-Virginia Beach,267811.0,,,22380.0,,
Centura College-Virginia Beach,2334400.0,,,31373.0,,
Mary Baldwin University,372300.0,0.871,1042.0,43427.0,,
Sovah School of Health Professions,2111600.0,,,,,
Sentara College of Health Sciences,3106500.0,,,,,
Tidewater Tech-Trades,2320900.0,,,28062.0,,
Southside College of Health Sciences,1274400.0,,,,,
Sylvain Melloul International Hair Academy,1159600.0,,,,,
Fortis College-Norfolk,3361402.0,,,30560.0,,
Richard Bland College,370700.0,0.7093,,20438.0,,
Bon Secours Memorial College of Nursing,1004300.0,,,,,
Riverside College of Health Careers,2140000.0,,,22400.0,,
Bon Secours St Mary's Hospital School of Medical Imaging,2358500.0,,,,,
Southeastern Free Will Baptist Bible College,4274000.0,,,17258.0,,
Staunton School of Cosmetology,953500.0,,,,,
Strayer University-Virginia,145901.0,,,28284.0,,
Sweet Briar College,374200.0,0.7595,1100.0,38835.0,,
Asher Institute of Hampton,953700.0,,,,,
Virginia Wesleyan University,376700.0,0.7399,1095.0,50408.0,,
Bellingham Technical College,499900.0,,,11694.0,,
Paul Mitchell the School-Richland,3065000.0,,,,,
Columbia Basin College,377400.0,,,16567.0,,
Cornish College of the Arts,1231500.0,0.7888,,50370.0,,
Paroba College of Cosmetology,2184200.0,,,,,
Pierce College District,500000.0,,,14465.0,,
Glen Dow Academy of Hair Design,973900.0,,,,,
Grays Harbor College,377900.0,,,13484.0,,
Toni & Guy Hairdressing Academy-Shoreline,1249600.0,,,,,
International Air and Hospitality Academy,2222900.0,,,,,
Highlights Beauty Schools,2203300.0,,,,,
Lake Washington Institute of Technology,537300.0,,,14884.0,,
BJ's Beauty & Barber College,2541900.0,,,,,
Perry Technical Institute,938700.0,,,,,
Renton Technical College,1043400.0,,,14098.0,,
Skagit Valley College,379200.0,,,13775.0,,
Stylemaster College of Hair Design,2202200.0,,,,,
Appalachian Beauty School,2159100.0,,,,,
B M Spurr School of Practical Nursing,1235900.0,0.625,,,,
Ben Franklin Career Center,1274300.0,,,18956.0,,
Cabell County Career Technology Center,2275300.0,,,,,
Charleston School of Beauty Culture,2178200.0,,,,,
Clarksburg Beauty Academy and School of Massage Therapy,895900.0,,,,,
James Rumsey Technical Institute,835500.0,,,,,
Ralph R Willis Career and Technical Center,2524500.0,,,,,
Mercer County Technical Education Center,2535500.0,0.8197,,,,
Meredith Manor International Equestrian Center,3052000.0,,,27011.0,,
Monongalia County Technical Education Center,1290400.0,0.7879,,,,
Morgantown Beauty College Inc,3102100.0,,,,,
Potomac State College of West Virginia University,382711.0,0.822,1145.0,14947.0,,
Southern West Virginia Community and Technical College,381600.0,,,11655.0,,
Fred W Eberle Technical Center,2534800.0,,,,,
West Virginia School of Osteopathic Medicine,1124500.0,,,,,
West Virginia University Hospital Departments of Rad Tech and Nutrition,1257300.0,,,,,
West Virginia Junior College-Charleston,1057300.0,,,21678.0,,
International Beauty School 4,760000.0,,,,,
Wood County School of Practical Nursing,1174900.0,,,,,
VICI Beauty School,1148400.0,,,,,
Bellin College,663900.0,0.9571,1140.0,30000.0,,
The Professional Hair Design Academy,3220300.0,,,,,
Milwaukee Institute of Art & Design,2077100.0,0.6195,,49204.0,,
Moraine Park Technical College,925600.0,,,13233.0,,
Northcentral Technical College,538700.0,,,14835.0,,
Sacred Heart Seminary and School of Theology,2078000.0,,,,,
State College of Beauty Culture Inc,941900.0,,,,,
Southwest Wisconsin Technical College,766900.0,,,14418.0,,
Chippewa Valley Technical College,530400.0,,,15054.0,,
Northwood Technical College,1182400.0,,,14472.0,,
Herzing University-Madison,962100.0,0.9201,,29140.0,,
Casper College,392800.0,,,12427.0,,
Central Wyoming College,728900.0,,,12408.0,,
Cheeks Beauty Academy,2211900.0,,,,,
Institute of Beauty Careers,2343600.0,,,,,
Educational Technical College-Recinto de Bayamon,2570400.0,,,,,
Antilles School of Technical Careers,2234900.0,,,,,
Columbia Central University-Caguas,890200.0,0.9383,,10986.0,,
Caribbean University-Carolina,1252503.0,,,9432.0,,
Pontifical Catholic University of Puerto Rico-Arecibo,393601.0,0.9234,,14892.0,,
CEM College-San Juan,2189100.0,,,14223.0,,
Universidad Teologica del Caribe,2335500.0,,,12003.0,,
Universidad Ana G. Mendez-Cupey Campus,2587500.0,,,13286.0,,
Center for Advanced Studies On Puerto Rico and the Caribbean,2166000.0,,,,,
EDP University of Puerto Rico Inc-San Sebastian,2165101.0,0.7128,,12505.0,,
Emma's Beauty Academy-Mayaguez,2189300.0,,,,,
Instituto Tecnologico de Puerto Rico-Recinto de Manati,2241910.0,0.8786,,5025.0,,
Huertas College,2260800.0,,,11081.0,,
Humacao Community College,2340600.0,,,9911.0,,
ICPR Junior College-Arecibo,1194001.0,,,14209.0,,
ICPR Junior College-Mayaguez,1194002.0,,,12734.0,,
Richport Technical College,2593700.0,,,,,
Instituto Tecnologico de Puerto Rico-Recinto de Guayama,2241904.0,0.8786,,7348.0,,
Instituto Tecnologico de Puerto Rico-Recinto de Ponce,2241908.0,0.8786,,4211.0,,
Instituto Tecnologico de Puerto Rico-Recinto de San Juan,2241907.0,0.8786,,3962.0,,
Inter American University of Puerto Rico-Aguadilla,393900.0,0.4271,,13424.0,,
Inter American University of Puerto Rico-Arecibo,502600.0,0.3899,,13419.0,,
Inter American University of Puerto Rico-Barranquitas,502700.0,0.4083,,13560.0,,
Inter American University of Puerto Rico-Metro,394000.0,0.6163,,16965.0,,
Inter American University of Puerto Rico-Fajardo,2282800.0,0.4949,,13992.0,,
Inter American University of Puerto Rico-Guayama,2282700.0,0.4204,,13925.0,,
Inter American University of Puerto Rico-Bayamon,502800.0,0.4804,,13670.0,,
Inter American University of Puerto Rico-School of Law,4250900.0,,,,,
Liceo de Arte y Tecnologia,2195800.0,,,,,
Modern Hairstyling Institute-Bayamon,2195400.0,0.825,,,,
Modern Hairstyling Institute-Arecibo,2195500.0,0.713,,,,
Universidad Ana G. Mendez-Carolina Campus,394100.0,,,13136.0,,
Pontifical Catholic University of Puerto Rico-Mayaguez,393603.0,0.9234,,14135.0,,
Universidad Ana G. Mendez-Gurabo Campus,1171900.0,,,13136.0,,
College of Micronesia-FSM,1034300.0,0.8321,,10133.0,,
Purdue University-Main Campus,182500.0,0.6715,1315.0,22645.0,,
Blue Hills Regional Technical School,552300.0,0.1333,,,,
EDP University of Puerto Rico Inc-San Juan,2165100.0,0.7128,,13088.0,,
ICPR Junior College,1194000.0,,,13183.0,,
City College-Fort Lauderdale,2515400.0,0.8889,,26642.0,,
Georgia State University-Perimeter College,157406.0,0.8094,1147.0,14638.0,,
ETI School of Skilled Trades,2556100.0,,,,,
Traxlers School of Hair,3263300.0,,,,,
Bais Medrash Elyon,2622900.0,0.3636,,15400.0,,
Miller-Motte College-Platt College-Tulsa,2306832.0,,,,,
Ponca City Beauty College,3109800.0,,,,,
Francis Tuttle Technology Center,2222700.0,,,,,
Carrington College-Portland,3042500.0,,,,,
Career Technology Center of Lackawanna County,3098600.0,,,,,
Sebring Career Schools-Huntsville,2530704.0,,,,,
UCAS University of Cosmetology Arts & Sciences-San Antonio 410,2326000.0,,,,,
Central Texas Beauty College-Round Rock,2239100.0,,,,,
GateWay Community College-Central City,830302.0,,,,,
Carrington College-San Leandro Campus,974801.0,,,,,
Headmasters School of Hair Design,2349200.0,,,,,
The Salon Professional Academy-Nampa,2559500.0,,,,,
Beckfield College-Florence,2491100.0,0.7957,1050.0,32717.0,,
Dorsey College-Wayne,469201.0,,,42276.0,,
Ross Medical Education Center-Saginaw,2099701.0,,,,,
Landmark College,2532600.0,0.5482,,77400.0,,
Yeshiva Gedolah of Greater Detroit,2363800.0,0.9286,,15067.0,,
Collin County Community College District,2361400.0,,,11419.0,,
Allure Beauty College,2526100.0,,,,,
Cloyd's Beauty School 3 Inc,2352500.0,,,,,
Moore Norman Technology Center,1227200.0,,,,,
Fayette County Career & Technical Institute Practical Nursing Program,533000.0,,,,,
Franklin County Career and Technology Center,791600.0,0.5385,,,,
Paul Mitchell the School-Knoxville,2275500.0,,,,,
Ogle School Hair Skin Nails-Hurst,2230600.0,,,,,
Tennessee College of Applied Technology Nashville,535900.0,,,,,
Ms Roberts Academy of Beauty Culture,793700.0,,,,,
Paul Mitchell the School-Houston,2357700.0,,,,,
Fortis Institute-Forty Fort,3011500.0,,,22123.0,,
Laurel Business Institute,2546200.0,0.9543,,14212.0,,
Aviation Institute of Maintenance-Philadelphia,3110700.0,,,26762.0,,
Dorsey College-Roseville,469204.0,,,34883.0,,
Moler-Pickens Beauty Academy,2328500.0,,,,,
Red River Technology Center,531200.0,,,,,
Clinton Technical School,2497500.0,,,,,
Greene County Career and Technology Center,1096300.0,1.0,,,,
Diesel Driving Academy-Shreveport,2260200.0,,,,,
Pima Medical Institute-Mesa,2217101.0,,,,,
Platt College-Los Angeles,3062700.0,,,31158.0,,
Platt College-Aurora,3014900.0,0.4545,,44393.0,,
Paul Mitchell the School-Boise,2607100.0,,,,,
Educators of Beauty College of Cosmetology-Rockford,825901.0,,,,,
Douglas J Aveda Institute,2588200.0,,,,,
Ross Medical Education Center-Brighton,2339700.0,,,,,
Ross Medical Education Center-Ann Arbor,2339701.0,,,,,
Taylortown School of Beauty Inc,2209200.0,,,,,
Pike-Lincoln Technical Center,1173500.0,,,,,
West Virginia Junior College-United Career Institute,500701.0,,,17845.0,,
Bethel Seminary-San Diego,905804.0,0.8663,1203.0,,,
Conservatory of Recording Arts and Sciences,3034400.0,,,,,
Adrian's Beauty College of Turlock,2520400.0,,,,,
San Joaquin Valley College-Fresno,2120701.0,,,,,
Dr. Ida Rolf Institute,4172500.0,1.0,,,,
Sunstate Academy,2326900.0,,,,,
Elizabeth Grady School of Esthetics and Massage Therapy,2523900.0,,,,,
Ross Medical Education Center-Port Huron,2099702.0,,,,,
Capri Institute of Hair Design-Clifton,907800.0,,,,,
Raphael's School of Beauty Culture Inc-Alliance,2563000.0,,,,,
Hussian College-Daymar College Bowling Green,746905.0,0.9168,,29495.0,,
Luna Community College,996200.0,,,10128.0,,
Grabber School of Hair Design,2568500.0,,,,,
Yeshivah Gedolah Rabbinical College,3256300.0,,,17200.0,,
University of the District of Columbia-David A Clarke School of Law,144102.0,,,,,
Raphael's School of Beauty Culture Inc-Brunswick,2287903.0,,,,,
Caribbean University-Ponce,1252502.0,,,9341.0,,
Caribbean University-Vega Baja,1252501.0,,,9271.0,,
Great Plains Technology Center,1071700.0,,,,,
Roane-Jackson Technical Center,2057400.0,,,,,
Pioneer Technology Center,1120600.0,,,,,
Portage Lakes Career Center,888600.0,,,,,
Eastern College of Health Vocations-New Orleans,2272401.0,,,,,
Bell Mar Beauty College,2536700.0,,,,,
Caddo Kiowa Technology Center,996300.0,,,,,
Center for Instruction Technology & Innovation,1278300.0,,,,,
International School of Skin Nailcare & Massage Therapy,2520000.0,,,,,
Palomar Institute of Cosmetology,2537200.0,,,,,
Southern Oklahoma Technology Center,1034200.0,,,,,
Autry Technology Center,834300.0,0.5347,,,,
Greene County Career Center,2497800.0,,,,,
Canadian Valley Technology Center,996500.0,,,,,
Wilkes-Barre Area Career and Technical Center Practical Nursing,2529800.0,0.4516,,,,
Meridian Technology Center,2060800.0,,,,,
Waynesville Career Center,528900.0,,,,,
Capitol School of Hairstyling and Esthetics,961700.0,,,,,
Morris County Vocational School District,1152300.0,0.7308,,,,
Ross Medical Education Center-Roosevelt Park,2099703.0,,,,,
Ross Medical Education Center-Kentwood,2533601.0,,,,,
Cloyd's Barber School 2 Inc,2338000.0,,,,,
Universal Technical Institute of Illinois Inc,822101.0,,,,,
Commonwealth Institute of Funeral Service,355600.0,,,31539.0,,
Delta College of Arts & Technology,2538300.0,,,,,
InterCoast Colleges-Santa Ana,2559413.0,,,,,
Blades School of Hair Design,3027200.0,,,,,
Ogeechee Technical College,3030000.0,,,11819.0,,
Remington College-Mobile Campus,3026516.0,,,26202.0,,
Mercy-St Luke's School of Radiologic Technology,423300.0,,,,,
Southwest Acupuncture College-Santa Fe,2622000.0,,,,,
Northwest Technology Center-Alva,2600000.0,,,,,
Mercer County Career Center,2362300.0,,,,,
Hairmasters Institute of Cosmetology,3002000.0,,,,,
Tricoci University of Beauty Culture LLC-Bloomington,2607000.0,,,,,
Interactive College of Technology-Newport,2284306.0,,,18404.0,,
Miller-Motte College-McCann-Monroe,2306826.0,,,,,
Ross Medical Education Center-Taylor,2180105.0,,,,,
National Tractor Trailer School Inc-Liverpool,2287800.0,,,,,
Butler Beauty Academy-New Castle Beauty Academy,2544303.0,,,,,
Brewster Technical College,2601600.0,,,,,
University of St. Augustine for Health Sciences,3171300.0,,,,,
Capital Area School of Practical Nursing,1071000.0,,,,,
Hair Professionals Career College,2587700.0,,,,,
Alexandria School of Scientific Therapeutics,3538300.0,,,,,
Empire Beauty School-Bloomfield,945917.0,,,,,
Southwest Technology Center,3008700.0,,,,,
Western Area Career & Technology Center,2350100.0,1.0,,,,
Hussian College-Daymar College Clarksville,746904.0,0.9168,,29884.0,,
Nossi College of Art,2578200.0,0.488,,26226.0,,
Seguin Beauty School-New Braunfels,2521801.0,,,,,
Pima Medical Institute-Seattle,2217105.0,,,,,
Mineral County Vocational Technical Center,1014000.0,,,,,
Hypnosis Motivation Institute,2545900.0,,,,,
Thanh Le College School of Cosmetology,2236400.0,,,,,
Alliance Career Center,3015100.0,,,,,
Universal Technical Institute-Auto Motorcycle & Marine Mechanics Institute Division-Orlando,2100502.0,,,,,
Erwin Technical College,559400.0,,,,,
Rosel School of Cosmetology,3082900.0,,,,,
Worsham College of Mortuary Science,178300.0,0.72,1046.0,26600.0,,
Bryan University,3066300.0,,,25119.0,,
Central Pennsylvania Institute of Science and Technology,533500.0,0.8593,,,,
Northwest Educational Center,3303300.0,,,,,
Sebring Career Schools-Houston,2530700.0,,,,,
PCI Health Training Center,3019800.0,,,,,
Hamrick School,2529500.0,,,,,
Alabama State College of Barber Styling,3032500.0,,,,,
Downey Adult School,563800.0,,,,,
CRU Institute of Cosmetology and Barbering,2494800.0,,,,,
Modern Technology School,3063400.0,,,,,
National Career Education,2128301.0,,,,,
North-West College-Glendale,1170702.0,,,,,
Pomona Unified School District Adult and Career Education,3029600.0,,,,,
Universal College of Beauty Inc-Los Angeles 2,1244600.0,,,,,
IBMC College,3006300.0,,,25256.0,,
Avalon Institute-Aurora,3027400.0,,,,,
Sunstate Academy,2524003.0,,,,,
Fortis College-Smyrna,1031903.0,,,26025.0,,
Ross College-Davenport,2339708.0,,,,,
Pivot Point Academy,1083600.0,,,,,
Blalock's Professional Beauty College,3027300.0,,,,,
Diesel Driving Academy-Baton Rouge,3030900.0,,,,,
New England Hair Academy,2122000.0,,,,,
Rob Roy Academy-Worcester,2181600.0,,,,,
Upper Cape Cod Regional Technical School,466900.0,0.875,,,,
All-State Career-Baltimore,3493300.0,,,,,
Adler Graduate School,3051900.0,,,,,
Academy of Hair Design-Jackson,2244300.0,,,,,
KC's School of Hair Design,3032400.0,,,,,
Lincoln Technical Institute-Moorestown,1246102.0,,,,,
MCVSD,539900.0,,,,,
National Tractor Trailer School Inc-Buffalo,2287801.0,,,,,
Yeshiva Gedolah Imrei Yosef D'spinka,3000100.0,,,14564.0,,
Knox County Career Center,2336300.0,,,,,
Madison Adult Career Center,3023700.0,,,,,
Remington College-Cleveland Campus,3026511.0,,,26050.0,,
Toledo Academy of Beauty Culture-East,2315500.0,,,,,
Brown & Clermont Adult Career Campuses,3051500.0,,,,,
Chisholm Trail Technology Center,3051100.0,,,,,
Gordon Cooper Technology Center,996800.0,,,,,
Kiamichi Technology Center-McAlester,920400.0,,,,,
YTI Career Institute-Altoona,3081900.0,,,,,
Eastern Center for Arts and Technology,2492600.0,1.0,,,,
Empire Beauty School-Center City Philadelphia,817809.0,,,,,
CEM College-Humacao,2189101.0,,,13965.0,,
Colegio Mayor de Tecnologia Inc,2552300.0,,,,,
Institucion Chaviano de Mayaguez,2504500.0,,,,,
EDIC College,890207.0,0.9383,,10984.0,,
Liceo de Arte-Dise-O y Comercio,3025900.0,,,,,
Universal Technology College of Puerto Rico,3029700.0,,,,,
Academy of Hair Technology,2552400.0,,,,,
Mr Wayne's School of Unisex Hair Design,2278700.0,,,,,
Remington College-Fort Worth Campus,3026506.0,,,25295.0,,
UCAS University of Cosmetology Arts & Sciences,3011800.0,,,,,
School of Automotive Machinists & Technology,3032300.0,0.7333,,,,
Nuvani Institute,3009400.0,,,,,
Nuvani Institute,3021500.0,,,,,
Texas College of Cosmetology-Abilene,3025000.0,,,,,
Vista College-Online,2572800.0,,,29426.0,,
Centura College-Newport News,2334402.0,,,32283.0,,
Centura College-Norfolk,2334401.0,,,31228.0,,
Virginia Beach City Public Schools School of Practical Nursing,3042800.0,,,,,
Northwest College of Art & Design,2602100.0,0.8427,,26056.0,,
Huntington School of Beauty Culture,757800.0,,,,,
Valley College-Beckley,3084400.0,,,,,
Valley College-Martinsburg,2609400.0,,,,,
Bellus Academy-Poway,2343400.0,,,,,
Capstone College,3019900.0,,,,,
Central Coast College,2602300.0,,,,,
Artistic Nails and Beauty Academy-Tampa,3816300.0,,,,,
National Aviation Academy of Tampa Bay,3035900.0,,,,,
Madison Oneida BOCES-Practical Nursing Program,2126300.0,0.875,,,,
Center for Advanced Legal Studies,2604700.0,,,,,
Houston Training School-Main Campus,2527500.0,,,,,
University of Phoenix-Utah,42098884.0,,,,,
CET-Coachella,2332806.0,,,,,
CET-Oxnard,2332807.0,,,,,
CET-Santa Maria,2332803.0,,,,,
Colorado School of Traditional Chinese Medicine,3686300.0,,,,,
Michigan College of Beauty-Troy,2125600.0,,,,,
Ogle School Hair Skin Nails-Dallas,2230501.0,,,,,
Faust Institute of Cosmetology-Spirit Lake,2262500.0,,,,,
Cheeks Beauty Academy,2211901.0,,,,,
Colorado School of Healing Arts,3584400.0,,,,,
Mt. Diablo Adult Education-Mt. Diablo USD,3062400.0,,,,,
Greater Lowell Technical School,527900.0,1.0,,,,
Academy of Hair Design-Pearl,2235900.0,,,,,
Genesis Career College-Lebanon,3061100.0,,,,,
Southwest Collegiate Institute for the Deaf,357401.0,,,14796.0,,
Fortis College-Richmond,3361403.0,,,26655.0,,
Midwest College of Oriental Medicine-Racine,3061200.0,,,,,
Hacienda La Puente Adult Education,565500.0,,,,,
La Belle Beauty Academy,2573200.0,,,,,
Robert Fiance Beauty Schools-North Plainfield,2528200.0,,,,,
Long Island Beauty School-Hauppauge,738700.0,,,,,
Buckeye Joint Vocational School,3065900.0,,,,,
Sandusky Career Center,2620000.0,,,,,
Greater Altoona Career & Technology Center,1086000.0,,,,,
Central Texas Beauty College-Temple,2239101.0,,,,,
Erie 2 Chautauqua Cattaraugus BOCES-Practical Nursing Program,2235600.0,0.5745,,,,
Empire Beauty School-Brooklyn,2173211.0,,,,,
Eastern New Mexico University Ruidoso Branch Community College,265102.0,0.506,1051.0,12372.0,,
United Education Institute-Ontario,2559304.0,,,,,
United Education Institute-Encino,2559305.0,,,,,
Acupuncture and Integrative Medicine College-Berkeley,3327400.0,,,,,
University of the Potomac-Washington DC Campus,3218300.0,,,24964.0,,
Rabbi Jacob Joseph School,3077500.0,0.7692,,19250.0,,
The Salon Professional Academy-Melbourne,2612700.0,,,,,
Fortis Institute-Scranton,3011600.0,,,39734.0,,
Seminar L'moros Bais Yaakov,2556700.0,0.8311,,20664.0,,
Herzing University-Orlando,962111.0,0.9201,,30319.0,,
Cortiva Institute,3008600.0,,,,,
Inner State Beauty School,2545800.0,,,,,
Mid-EastCTC-Adult Education,2189000.0,,,,,
Polaris Career Center,2352800.0,,,,,
P&A Scholars Beauty School,4014300.0,,,,,
Sharp's Academy of Hairstyling,3090000.0,,,,,
School of Professional Horticulture New York Botanical Garden,3983300.0,,,,,
Alhambra Beauty College,2282300.0,,,,,
UEI College-Gardena,3969600.0,,,,,
