School,City,State,Conference,Division,WikidataID,Score
Nova Southeastern University,Davie,Florida,Sunshine State Conference,D2,Q1798499,100.0
Ohio Dominican University,Columbus,Ohio,Great Midwest Athletic Conference,D2,Q7080808,100.0
Oklahoma Baptist University,Shawnee,Oklahoma,Great American Conference,D2,Q367774,100.0
Oklahoma Christian University,Oklahoma City,Oklahoma,Lone Star Conference,D2,Q7082127,100.0
Ouachita Baptist University,Arkadelphia,Arkansas,Great American Conference,D2,Q7110141,100.0
Palm Beach Atlantic University,West Palm Beach,Florida,Sunshine State Conference,D2,Q7127976,100.0
Pennsylvania Western University California,California,Pennsylvania,Pennsylvania State Athletic Conference,D2,Q5021159,100.0
University of Pittsburgh at Johnstown,Johnstown,Pennsylvania,Pennsylvania State Athletic Conference,D2,Q7896148,100.0
Point Loma Nazarene University,San Diego,California,Pacific West Conference,D2,Q7208069,100.0
Post University,Waterbury,Connecticut,Central Atlantic Collegiate Conference,D2,Q4374296,100.0
Purdue University Northwest,Hammond,Indiana,Great Lakes Intercollegiate Athletic Conference,D2,Q20709782,100.0
Queens College,Flushing,New York,East Coast Conference,D2,Q1760438,100.0
Quincy University,Quincy,Illinois,Great Lakes Valley Conference,D2,Q7272195,100.0
Regis University,Denver,Colorado,Rocky Mountain Athletic Conference,D2,Q649299,100.0
Roberts Wesleyan College,North Chili,New York,East Coast Conference,D2,Q7352053,100.0
Rockhurst University,Kansas City,Missouri,Great Lakes Valley Conference,D2,Q5594651,100.0
Rogers State University,Claremore,Oklahoma,Great American Conference,D2,Q13582663,100.0
Rollins College,Winter Park,Florida,Sunshine State Conference,D2,Q2164222,100.0
Saginaw Valley State University,University Center,Michigan,Great Lakes Intercollegiate Athletic Conference,D2,Q7399281,100.0
Saint Anselm College,Goffstown,New Hampshire,Northeast-10 Conference,D2,Q3463654,100.0
St. Cloud State University,St. Cloud,Minnesota,Northern Sun Intercollegiate Conference,D2,Q1136874,100.0
Saint Leo University,St. Leo,Florida,Sunshine State Conference,D2,Q892503,100.0
Saint Martin's University,Lacey,Washington,Great Northwest Athletic Conference,D2,Q7401787,100.0
St. Mary's University,San Antonio,Texas,Lone Star Conference,D2,Q1255772,100.0
Saint Michael's College,Colchester,Vermont,Northeast-10 Conference,D2,Q2212983,100.0
College of Saint Rose,Albany,New York,Northeast-10 Conference,D2,Q7726778,100.0
St. Thomas Aquinas College,Sparkill,New York,East Coast Conference,D2,Q7591912,100.0
Salem University,Salem,West Virginia,Independent,D2,Q7404130,100.0
San Francisco State University,San Francisco,California,California Collegiate Athletic Association,D2,Q1256981,100.0
Seattle Pacific University,Seattle,Washington,Great Northwest Athletic Conference,D2,Q2904851,100.0
Seton Hill University,Greensburg,Pennsylvania,Pennsylvania State Athletic Conference,D2,Q1949773,100.0
Shaw University,Raleigh,North Carolina,Independent,D2,Q3443493,100.0
Shepherd University,Shepherdstown,West Virginia,Pennsylvania State Athletic Conference,D2,Q7494490,100.0
Shippensburg University of Pennsylvania,Shippensburg,Pennsylvania,Pennsylvania State Athletic Conference,D2,Q7498066,100.0
Shorter University,Rome,Georgia,Gulf South Conference,D2,Q7502154,100.0
Simon Fraser University,Burnaby,British Columbia,Great Northwest Athletic Conference,D2,Q201603,100.0
Slippery Rock University of Pennsylvania,Slippery Rock,Pennsylvania,Pennsylvania State Athletic Conference,D2,Q1799642,100.0
Sonoma State University,Rohnert Park,California,California Collegiate Athletic Association,D2,Q624571,100.0
University of South Carolina Aiken,Aiken,South Carolina,Peach Belt Conference,D2,Q7896316,100.0
South Dakota School of Mines and Technology,Rapid City,South Dakota,Rocky Mountain Athletic Conference,D2,Q7566983,100.0
Southern Connecticut State University,New Haven,Connecticut,Northeast-10 Conference,D2,Q1253123,100.0
Southern Nazarene University,Bethany,Oklahoma,Great American Conference,D2,Q7570171,100.0
Southern New Hampshire University,Manchester,New Hampshire,Northeast-10 Conference,D2,Q3445256,100.0
Southern Wesleyan University,Central,South Carolina,Conference Carolinas,D2,Q5220742,100.0
Southwest Baptist University,Bolivar,Missouri,Great Lakes Valley Conference,D2,Q7571224,100.0
Spring Hill College,Mobile,Alabama,Gulf South Conference,D2,Q5591503,100.0
College of Staten Island,Staten Island,New York,East Coast Conference,D2,Q5146845,100.0
University of Tampa,Tampa,Florida,Sunshine State Conference,D2,Q751289,100.0
Texas A&M International University,Laredo,Texas,Lone Star Conference,D2,Q7707466,100.0
University of Texas Permian Basin,Odessa,Texas,Lone Star Conference,D2,Q2495935,100.0
University of Texas at Tyler,Tyler,Texas,Lone Star Conference,D2,Q212528,100.0
Thomas Jefferson University,Philadelphia,Pennsylvania,Central Atlantic Collegiate Conference,D2,Q2471216,100.0
Thomas More University,Crestview Hills,Kentucky,Great Midwest Athletic Conference,D2,Q7792539,100.0
Tiffin University,Tiffin,Ohio,Great Midwest Athletic Conference,D2,Q13311081,100.0
Trevecca Nazarene University,Nashville,Tennessee,Great Midwest Athletic Conference,D2,Q7838935,100.0
Truman State University,Kirksville,Missouri,Great Lakes Valley Conference,D2,Q7847734,100.0
Tusculum College,Greeneville,Tennessee,South Atlantic Conference,D2,Q4564294,100.0
Union University,Jackson,Tennessee,Gulf South Conference,D2,Q931442,100.0
Upper Iowa University,Fayette,Iowa,Great Lakes Valley Conference,D2,Q7898705,100.0
Walsh University,North Canton,Ohio,Great Midwest Athletic Conference,D2,Q3444269,100.0
University of West Alabama,Livingston,Alabama,Gulf South Conference,D2,Q637346,100.0
West Chester University,West Chester,Pennsylvania,Pennsylvania State Athletic Conference,D2,Q3443893,100.0
University of West Florida,Pensacola,Florida,Gulf South Conference,D2,Q659255,100.0
West Liberty University,West Liberty,West Virginia,Mountain East Conference,D2,Q7985746,100.0
West Texas A&M University,Canyon,Texas,Lone Star Conference,D2,Q7986651,100.0
West Virginia Wesleyan College,Buckhannon,West Virginia,Mountain East Conference,D2,Q12010547,100.0
Western Washington University,Bellingham,Washington,Great Northwest Athletic Conference,D2,Q284777,100.0
Westminster College,Salt Lake City,Utah,Rocky Mountain Athletic Conference,D2,Q5407122,100.0
Westmont College,Santa Barbara,California,Pacific West Conference,D2,Q3444458,100.0
Wheeling University,Wheeling,West Virginia,Mountain East Conference,D2,Q2566683,100.0
William Jewell College,Liberty,Missouri,Great Lakes Valley Conference,D2,Q3307837,100.0
Wilmington University,New Castle,Delaware,Central Atlantic Collegiate Conference,D2,Q13564053,100.0
Wingate University,Wingate,North Carolina,South Atlantic Conference,D2,Q8025153,100.0
University of Wisconsin–Parkside,Kenosha,Wisconsin,Great Lakes Valley Conference,D2,Q2590739,100.0
Young Harris College,Young Harris,Georgia,Conference Carolinas,D2,Q14686966,100.0
Agnes Scott College,Decatur,Georgia,Collegiate Conference of the South,D3,Q2826926,100.0
Albion College,Albion,Michigan,Michigan Intercollegiate Athletic Association,D3,Q2831920,100.0
Albright College,Reading,Pennsylvania,MAC Commonwealth,D3,Q4564494,100.0
Alfred University,Alfred,New York,Empire 8,D3,Q3446091,100.0
Allegheny College,Meadville,Pennsylvania,Presidents' Athletic Conference,D3,Q4062566,100.0
Alma College,Alma,Michigan,Michigan Intercollegiate Athletic Association,D3,Q4733528,100.0
Alvernia University,Reading,Pennsylvania,MAC Commonwealth,D3,Q4737977,100.0
Alverno College,Milwaukee,Wisconsin,Northern Athletics Collegiate Conference,D3,Q4737981,100.0
Amherst College,Amherst,Massachusetts,New England Small College Athletic Conference,D3,Q49165,100.0
Anderson University,Anderson,Indiana,Heartland Collegiate Athletic Conference,D3,Q4754215,100.0
Anna Maria College,Paxton,Massachusetts,Great Northeast Athletic Conference,D3,Q4767291,100.0
Arcadia University,Glenside,Pennsylvania,MAC Freedom,D3,Q4785174,100.0
Asbury University,Wilmore,Kentucky,Independent,D3,Q4803762,100.0
Augsburg University,Minneapolis,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,Q616905,100.0
Augustana College,Rock Island,Illinois,College Conference of Illinois and Wisconsin,D3,Q3298337,100.0
Aurora University,Aurora,Illinois,Northern Athletics Collegiate Conference,D3,Q777323,100.0
Austin College,Sherman,Texas,Southern Collegiate Athletic Conference,D3,Q4823037,100.0
Averett University,Danville,Virginia,Old Dominion Athletic Conference,D3,Q4828300,100.0
Baldwin Wallace University,Berea,Ohio,Ohio Athletic Conference,D3,Q1805202,100.0
Bard College,Annandale-on-Hudson,New York,Liberty League,D3,Q49109,100.0
Baruch College,New York,New York,City University of New York Athletic Conference,D3,Q809633,100.0
Bates College,Lewiston,Maine,New England Small College Athletic Conference,D3,Q810771,100.0
Belhaven University,Jackson,Mississippi,Collegiate Conference of the South,D3,Q4882717,100.0
Beloit College,Beloit,Wisconsin,Midwest Conference,D3,Q2904557,100.0
Benedictine University,Lisle,Illinois,Northern Athletics Collegiate Conference,D3,Q4887352,100.0
Berea College,Berea,Kentucky,Collegiate Conference of the South,D3,Q846859,100.0
Berry College,Mount Berry,Georgia,Southern Athletic Association,D3,Q4894781,100.0
Bethany College,Bethany,West Virginia,Presidents' Athletic Conference,D3,Q4897730,100.0
Bethany Lutheran College,Mankato,Minnesota,Upper Midwest Athletic Conference,D3,Q4897766,100.0
Bethel University,Arden Hills,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,Q3445045,100.0
Birmingham–Southern College,Birmingham,Alabama,Southern Athletic Association,D3,Q4916871,100.0
Blackburn College,Carlinville,Illinois,St. Louis Intercollegiate Athletic Conference,D3,Q4922668,100.0
Bluffton University,Bluffton,Ohio,Heartland Collegiate Athletic Conference,D3,Q886141,100.0
Bob Jones University,Greenville,South Carolina,Independent,D3,Q2740389,100.0
Bowdoin College,Brunswick,Maine,New England Small College Athletic Conference,D3,Q895401,100.0
Brandeis University,Waltham,Massachusetts,University Athletic Association,D3,Q49119,100.0
Brevard College,Brevard,North Carolina,USA South Athletic Conference,D3,Q4962514,75.0
Bridgewater College,Bridgewater,Virginia,Old Dominion Athletic Conference,D3,Q3446076,86.0
Bridgewater State University,Bridgewater,Massachusetts,Massachusetts State Collegiate Athletic Conference,D3,Q3446076,100.0
Brooklyn College,Brooklyn,New York,City University of New York Athletic Conference,D3,Q371625,100.0
Bryn Mawr College,Bryn Mawr,Pennsylvania,Centennial Conference,D3,Q995265,100.0
Buena Vista University,Storm Lake,Iowa,American Rivers Conference,D3,Q4985470,100.0
Buffalo State College,Buffalo,New York,State University of New York Athletic Conference,D3,Q4570064,100.0
Cairn University,Langhorne,Pennsylvania,Colonial States Athletic Conference,D3,Q5017672,100.0
California Institute of Technology,Pasadena,California,Southern California Intercollegiate Athletic Conference,D3,Q161562,100.0
California Lutheran University,Thousand Oaks,California,Southern California Intercollegiate Athletic Conference,D3,Q1026831,100.0
"University of California, Santa Cruz",Santa Cruz,California,Coast to Coast Athletic Conference,D3,Q7895186,72.0
Calvin University,Grand Rapids,Michigan,Michigan Intercollegiate Athletic Association,D3,Q482731,100.0
Capital University,Bexley,Ohio,Ohio Athletic Conference,D3,Q5035685,100.0
Carleton College,Northfield,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,Q1041671,100.0
Carnegie Mellon University,Pittsburgh,Pennsylvania,University Athletic Association,D3,Q190080,100.0
Carroll University,Waukesha,Wisconsin,College Conference of Illinois and Wisconsin,D3,Q1045167,100.0
Carthage College,Kenosha,Wisconsin,College Conference of Illinois and Wisconsin,D3,Q3298369,100.0
Case Western Reserve University,Cleveland,Ohio,University Athletic Association,D3,Q1047060,100.0
Castleton University,Castleton,Vermont,Little East Conference,D3,Q1049687,100.0
Catholic University of America,Washington,District of Columbia,Landmark Conference,D3,Q179036,100.0
Cazenovia College,Cazenovia,New York,North Atlantic Conference,D3,Q5055525,100.0
Centenary College of Louisiana,Shreveport,Louisiana,Southern Collegiate Athletic Conference,D3,Q5059076,100.0
Centenary University,Hackettstown,New Jersey,Colonial States Athletic Conference,D3,Q1054905,65.0
Central College,Pella,Iowa,American Rivers Conference,D3,Q5060595,100.0
Centre College,Danville,Kentucky,Southern Athletic Association,D3,Q1804942,100.0
Chapman University,Orange,California,Southern California Intercollegiate Athletic Conference,D3,Q1805085,100.0
Chatham University,Pittsburgh,Pennsylvania,Presidents' Athletic Conference,D3,Q5087708,100.0
University of Chicago,Chicago,Illinois,University Athletic Association,D3,Q131252,100.0
Christopher Newport University,Newport News,Virginia,Coast to Coast Athletic Conference,D3,Q3444675,100.0
City College of New York,New York,New York,City University of New York Athletic Conference,D3,Q1093910,100.0
Clark University,Worcester,Massachusetts,New England Women's and Men's Athletic Conference,D3,Q1095773,100.0
Clarkson University,Potsdam,New York,Liberty League,D3,Q931865,100.0
Coe College,Cedar Rapids,Iowa,American Rivers Conference,D3,Q5140489,100.0
Colby College,Waterville,Maine,New England Small College Athletic Conference,D3,Q1075116,100.0
Colorado College,Colorado Springs,Colorado,Southern Collegiate Athletic Conference,D3,Q1111261,100.0
Concordia College,Moorhead,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,Q5142951,100.0
Concordia University Chicago,River Forest,Illinois,Northern Athletics Collegiate Conference,D3,Q5159004,100.0
Concordia University Texas,Austin,Texas,American Southwest Conference,D3,Q2992101,100.0
Concordia University Wisconsin,Mequon,Wisconsin,Northern Athletics Collegiate Conference,D3,Q5159009,100.0
Connecticut College,New London,Connecticut,New England Small College Athletic Conference,D3,Q1797448,100.0
Cornell College,Mount Vernon,Iowa,Midwest Conference,D3,Q5171517,100.0
Covenant College,Lookout Mountain,Georgia,Collegiate Conference of the South,D3,Q5178987,100.0
Crown College,St. Bonifacius,Minnesota,Upper Midwest Athletic Conference,D3,Q5189332,100.0
University of Dallas,Irving,Texas,Southern Collegiate Athletic Conference,D3,Q3551578,100.0
Dean College,Franklin,Massachusetts,Great Northeast Athletic Conference,D3,Q7984930,83.0
Delaware Valley University,Doylestown,Pennsylvania,MAC Freedom,D3,Q15213548,100.0
Denison University,Granville,Ohio,North Coast Athletic Conference,D3,Q4493503,100.0
DePauw University,Greencastle,Indiana,North Coast Athletic Conference,D3,Q1179599,100.0
DeSales University,Center Valley,Pennsylvania,MAC Freedom,D3,Q5244080,100.0
Dickinson College,Carlisle,Pennsylvania,Centennial Conference,D3,Q1210045,100.0
Dominican University,River Forest,Illinois,Northern Athletics Collegiate Conference,D3,Q5290854,100.0
Drew University,Madison,New Jersey,Landmark Conference,D3,Q1795487,100.0
University of Dubuque,Dubuque,Iowa,American Rivers Conference,D3,Q5311189,67.0
Earlham College,Richmond,Indiana,Heartland Collegiate Athletic Conference,D3,Q5326502,100.0
East Texas Baptist University,Marshall,Texas,American Southwest Conference,D3,Q5329516,100.0
Eastern Connecticut State University,Willimantic,Connecticut,Little East Conference,D3,Q1278152,100.0
Eastern Mennonite University,Harrisonburg,Virginia,Old Dominion Athletic Conference,D3,Q1278210,100.0
Eastern Nazarene College,Quincy,Massachusetts,New England Collegiate Conference(North Atlantic Conference in 2023),D3,Q3046576,100.0
Eastern University,St. Davids,Pennsylvania,MAC Commonwealth,D3,Q5330550,100.0
Edgewood College,Madison,Wisconsin,Northern Athletics Collegiate Conference,D3,Q5337885,100.0
Elizabethtown College,Elizabethtown,Pennsylvania,Landmark Conference,D3,Q5363873,100.0
Elms College,Chicopee,Massachusetts,Great Northeast Athletic Conference,D3,Q5366900,100.0
Emerson College,Boston,Massachusetts,New England Women's and Men's Athletic Conference,D3,Q1335573,100.0
Emmanuel College,Boston,Massachusetts,Great Northeast Athletic Conference,D3,Q3052646,100.0
Emory University,Atlanta,Georgia,University Athletic Association,D3,Q621043,100.0
Endicott College,Beverly,Massachusetts,Commonwealth Coast Conference,D3,Q5376124,100.0
Eureka College,Eureka,Illinois,St. Louis Intercollegiate Athletic Conference,D3,Q5411163,100.0
Ferrum College,Ferrum,Virginia,Old Dominion Athletic Conference,D3,Q5445466,100.0
Finlandia University,Hancock,Michigan,Coast to Coast Athletic Conference,D3,Q1742604,79.0
Fitchburg State University,Fitchburg,Massachusetts,Massachusetts State Collegiate Athletic Conference,D3,Q4982087,100.0
Fontbonne University,St. Louis,Missouri,St. Louis Intercollegiate Athletic Conference,D3,Q5465153,100.0
Framingham State University,Framingham,Massachusetts,Massachusetts State Collegiate Athletic Conference,D3,Q4982077,100.0
Franciscan University of Steubenville,Steubenville,Ohio,Presidents' Athletic Conference,D3,Q5483039,100.0
Franklin & Marshall College,Lancaster,Pennsylvania,Centennial Conference,D3,Q664881,100.0
Franklin College,Franklin,Indiana,Heartland Collegiate Athletic Conference,D3,Q5491369,100.0
Gallaudet University,Washington,District of Columbia,United East Conference,D3,Q1056373,100.0
Geneva College,Beaver Falls,Pennsylvania,Presidents' Athletic Conference,D3,Q5532987,100.0
George Fox University,Newberg,Oregon,Northwest Conference,D3,Q5539406,100.0
Gettysburg College,Gettysburg,Pennsylvania,Centennial Conference,D3,Q1520129,100.0
Gordon College,Wenham,Massachusetts,Commonwealth Coast Conference,D3,Q5585003,100.0
Goucher College,Towson,Maryland,Landmark Conference,D3,Q4134258,100.0
Greensboro College,Greensboro,North Carolina,USA South Athletic Conference,D3,Q5604445,100.0
Greenville University,Greenville,Illinois,St. Louis Intercollegiate Athletic Conference,D3,Q5604671,100.0
Grinnell College,Grinnell,Iowa,Midwest Conference,D3,Q2982991,100.0
Grove City College,Grove City,Pennsylvania,Presidents' Athletic Conference,D3,Q5611381,100.0
Guilford College,Greensboro,North Carolina,Old Dominion Athletic Conference,D3,Q5615915,100.0
Gustavus Adolphus College,St. Peter,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,Q5621541,100.0
Gwynedd Mercy University,Lower Gwynedd Township,Pennsylvania,Atlantic East Conference,D3,Q5623834,58.0
Hamilton College,Clinton,New York,New England Small College Athletic Conference,D3,Q1191335,100.0
Hamline University,St. Paul,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,Q1366519,100.0
Hampden–Sydney College,Hampden Sydney,Virginia,Old Dominion Athletic Conference,D3,Q1797609,100.0
Hanover College,Hanover,Indiana,Heartland Collegiate Athletic Conference,D3,Q5649375,100.0
Hardin–Simmons University,Abilene,Texas,American Southwest Conference,D3,Q6356958,100.0
Haverford College,Haverford,Pennsylvania,Centennial Conference,D3,Q579611,100.0
Heidelberg University,Tiffin,Ohio,Ohio Athletic Conference,D3,Q151510,100.0
Hendrix College,Conway,Arkansas,Southern Athletic Association,D3,Q1605137,100.0
Hilbert College,Hamburg,New York,Allegheny Mountain Collegiate Conference,D3,Q5761194,100.0
Hiram College,Hiram,Ohio,North Coast Athletic Conference,D3,Q5769100,100.0
Hobart College,Geneva,New York,Liberty League,D3,Q106714780,49.0
Hollins University,Roanoke,Virginia,Old Dominion Athletic Conference,D3,Q12060410,100.0
Hood College,Frederick,Maryland,MAC Commonwealth,D3,Q6930281,65.0
Hope College,Holland,Michigan,Michigan Intercollegiate Athletic Association,D3,Q2475371,100.0
Houghton College,Houghton,New York,Empire 8,D3,Q4500472,100.0
Howard Payne University,Brownwood,Texas,American Southwest Conference,D3,Q5920583,100.0
Hunter College,New York,New York,City University of New York Athletic Conference,D3,Q1446181,100.0
Huntingdon College,Montgomery,Alabama,Collegiate Conference of the South,D3,Q5945112,100.0
Husson University,Bangor,Maine,North Atlantic Conference,D3,Q5949943,100.0
Illinois College,Jacksonville,Illinois,Midwest Conference,D3,Q574316,100.0
Illinois Institute of Technology,Chicago,Illinois,Northern Athletics Collegiate Conference,D3,Q659706,100.0
Illinois Wesleyan University,Bloomington,Illinois,College Conference of Illinois and Wisconsin,D3,Q2159219,100.0
Immaculata University,Immaculata,Pennsylvania,Atlantic East Conference,D3,Q6004301,100.0
Ithaca College,Ithaca,New York,Liberty League,D3,Q3540690,100.0
John Carroll University,University Heights,Ohio,Ohio Athletic Conference,D3,Q1666981,100.0
John Jay College of Criminal Justice,New York,New York,City University of New York Athletic Conference,D3,Q1700617,100.0
Johns Hopkins University,Baltimore,Maryland,Centennial Conference,D3,Q193727,100.0
Johnson & Wales University,Providence,Rhode Island,Great Northeast Athletic Conference(Commonwealth Coast Conference in 2024),D3,Q1798494,100.0
Juniata College,Huntingdon,Pennsylvania,Landmark Conference,D3,Q6313025,100.0
Kalamazoo College,Kalamazoo,Michigan,Michigan Intercollegiate Athletic Association,D3,Q6350383,100.0
Kean University,Union Township,New Jersey,New Jersey Athletic Conference,D3,Q6382148,100.0
Keene State College,Keene,New Hampshire,Little East Conference,D3,Q6382897,100.0
Kenyon College,Gambier,Ohio,North Coast Athletic Conference,D3,Q1797768,100.0
Keuka College,Keuka Park,New York,Empire 8,D3,Q6395612,100.0
Keystone College,La Plume Township,Pennsylvania,Colonial States Athletic Conference,D3,Q91092085,36.0
King's College,Wilkes-Barre,Pennsylvania,MAC Freedom,D3,Q49088,100.0
Knox College,Galesburg,Illinois,Midwest Conference,D3,Q593199,100.0
University of La Verne,La Verne,California,Southern California Intercollegiate Athletic Conference,D3,Q8214783,100.0
LaGrange College,LaGrange,Georgia,Collegiate Conference of the South,D3,Q6460745,100.0
Lake Forest College,Lake Forest,Illinois,Midwest Conference,D3,Q6475861,100.0
Lakeland University,Sheboygan,Wisconsin,Northern Athletics Collegiate Conference,D3,Q6478782,100.0
Lancaster Bible College,Lancaster,Pennsylvania,United East Conference,D3,Q6483113,100.0
Lawrence University,Appleton,Wisconsin,Midwest Conference,D3,Q1809286,100.0
Lehman College,The Bronx,New York,City University of New York Athletic Conference,D3,Q1128593,100.0
Lesley University,Boston,Massachusetts,New England Collegiate Conference(North Atlantic Conference in 2023),D3,Q6530549,100.0
LeTourneau University,Longview,Texas,American Southwest Conference,D3,Q6506488,100.0
Lewis & Clark College,Portland,Oregon,Northwest Conference,D3,Q4227955,100.0
Linfield University,McMinnville,Oregon,Northwest Conference,D3,Q6553672,100.0
Luther College,Decorah,Iowa,American Rivers Conference,D3,Q6705529,100.0
Lycoming College,Williamsport,Pennsylvania,MAC Freedom(Landmark Conference in 2023),D3,Q6707331,100.0
Lynchburg College,Lynchburg,Virginia,Old Dominion Athletic Conference,D3,Q1468607,81.0
Lyon College,Batesville,Arkansas,Independent (St. Louis Intercollegiate Athletic Conference in 2023),D3,Q1795504,63.0
Macalester College,St. Paul,Minnesota,Minnesota Intercollegiate Athletic Conference,D3,Q1141571,100.0
University of Maine at Farmington,Farmington,Maine,North Atlantic Conference,D3,Q7895656,100.0
Maine Maritime Academy,Castine,Maine,North Atlantic Conference,D3,Q5978689,100.0
University of Maine at Presque Isle,Presque Isle,Maine,North Atlantic Conference,D3,Q7895658,100.0
Manchester University,North Manchester,Indiana,Heartland Collegiate Athletic Conference,D3,Q230899,100.0
Manhattanville College,Purchase,New York,Skyline Conference,D3,Q14706889,100.0
Maranatha Baptist University,Watertown,Wisconsin,Independent,D3,Q14714528,100.0
Marian University,Fond du Lac,Wisconsin,Northern Athletics Collegiate Conference,D3,Q6761994,100.0
Marietta College,Marietta,Ohio,Ohio Athletic Conference,D3,Q6763222,100.0
Martin Luther College,New Ulm,Minnesota,Upper Midwest Athletic Conference,D3,Q7974252,47.0
University of Mary Hardin–Baylor,Belton,Texas,American Southwest Conference,D3,Q7895673,100.0
University of Mary Washington,Fredericksburg,Virginia,Coast to Coast Athletic Conference,D3,Q657374,100.0
Marymount University,Arlington,Virginia,Atlantic East Conference,D3,Q14712798,100.0
Maryville College,Maryville,Tennessee,Collegiate Conference of the South,D3,Q4309890,100.0
Marywood University,Scranton,Pennsylvania,Atlantic East Conference,D3,Q6781819,100.0
University of Massachusetts Boston,Boston,Massachusetts,Little East Conference,D3,Q15144,100.0
Massachusetts College of Liberal Arts,North Adams,Massachusetts,Massachusetts State Collegiate Athletic Conference,D3,Q6784220,100.0
University of Massachusetts Dartmouth,Dartmouth,Massachusetts,Little East Conference,D3,Q4118040,100.0
Massachusetts Institute of Technology,Cambridge,Massachusetts,New England Women's and Men's Athletic Conference,D3,Q49108,100.0
McDaniel College,Westminster,Maryland,Centennial Conference,D3,Q6800835,100.0
McMurry University,Abilene,Texas,American Southwest Conference(Southern Collegiate Athletic Conference in 2024),D3,Q6802425,100.0
Medaille College,Buffalo,New York,Empire 8,D3,Q6804993,100.0
Medgar Evers College,Brooklyn,New York,City University of New York Athletic Conference,D3,Q6805332,100.0
Meredith College,Raleigh,North Carolina,USA South Athletic Conference,D3,Q6818913,100.0
Messiah University,Grantham,Pennsylvania,MAC Commonwealth,D3,Q3307047,100.0
Methodist University,Fayetteville,North Carolina,USA South Athletic Conference,D3,Q6823850,100.0
Middlebury College,Middlebury,Vermont,New England Small College Athletic Conference,D3,Q1357891,100.0
Millikin University,Decatur,Illinois,College Conference of Illinois and Wisconsin,D3,Q3893320,100.0
Millsaps College,Jackson,Mississippi,Southern Athletic Association,D3,Q6860022,100.0
Milwaukee School of Engineering,Milwaukee,Wisconsin,Northern Athletics Collegiate Conference,D3,Q1538982,100.0
University of Minnesota Morris,Morris,Minnesota,Upper Midwest Athletic Conference,D3,Q3551758,100.0
Misericordia University,Dallas,Pennsylvania,MAC Freedom,D3,Q6875342,100.0
Mississippi University for Women,Columbus,Mississippi,St. Louis Intercollegiate Athletic Conference,D3,Q3468084,100.0
Mitchell College,New London,Connecticut,New England Collegiate Conference(Great Northeast Athletic Conference in 2023),D3,Q4296923,100.0
Montclair State University,Montclair,New Jersey,New Jersey Athletic Conference,D3,Q5018694,100.0
Moravian College,Bethlehem,Pennsylvania,Landmark Conference,D3,Q4571902,100.0
Mount Aloysius College,Cresson,Pennsylvania,Allegheny Mountain Collegiate Conference,D3,Q15256672,100.0
Mount Holyoke College,South Hadley,Massachusetts,New England Women's and Men's Athletic Conference,D3,Q1140542,100.0
Mount Mary University,Milwaukee,Wisconsin,Coast to Coast Athletic Conference,D3,Q6922044,100.0
Mount Saint Mary College,Newburgh,New York,Skyline Conference,D3,Q6923797,89.0
College of Mount Saint Vincent,The Bronx,New York,Skyline Conference,D3,Q2982993,100.0
University of Mount Union,Alliance,Ohio,Ohio Athletic Conference,D3,Q3551642,100.0
Muhlenberg College,Allentown,Pennsylvania,Centennial Conference,D3,Q1951942,100.0
Muskingum University,New Concord,Ohio,Ohio Athletic Conference,D3,Q6942807,100.0
Nazareth College,Pittsford,New York,Empire 8,D3,Q6983311,100.0
Nebraska Wesleyan University,Lincoln,Nebraska,American Rivers Conference,D3,Q6984798,100.0
Neumann University,Aston,Pennsylvania,Atlantic East Conference,D3,Q7001944,100.0
New England College,Henniker,New Hampshire,New England Collegiate Conference(Great Northeast Athletic Conference in 2023),D3,Q12966654,100.0
University of New England,Biddeford,Maine,Commonwealth Coast Conference,D3,Q1814435,100.0
The College of New Jersey,Ewing,New Jersey,New Jersey Athletic Conference,D3,Q21578,91.0
New Jersey City University,Jersey City,New Jersey,New Jersey Athletic Conference,D3,Q11991254,100.0
State University of New York at Brockport,Brockport,New York,State University of New York Athletic Conference,D3,Q7603617,100.0
State University of New York at Canton,Canton,New York,North Atlantic Conference,D3,Q7603620,100.0
State University of New York at Cobleskill,Cobleskill,New York,North Atlantic Conference,D3,Q7603621,100.0
State University of New York at Cortland,Cortland,New York,State University of New York Athletic Conference,D3,Q7603623,100.0
State University of New York at Delhi,Delhi,New York,North Atlantic Conference,D3,Q7603622,100.0
State University of New York at Fredonia,Fredonia,New York,State University of New York Athletic Conference,D3,Q6487738,100.0
State University of New York at Geneseo,Geneseo,New York,State University of New York Athletic Conference,D3,Q6149540,100.0
State University of New York Maritime College,The Bronx,New York,Skyline Conference,D3,Q7603615,100.0
State University of New York at Morrisville,Morrisville,New York,United East Conference(North Atlantic Conference in 2023),D3,Q6914146,100.0
State University of New York Polytechnic Institute,Marcy,New York,North Atlantic Conference,D3,Q18155496,100.0
State University of New York at New Paltz,New Paltz,New York,State University of New York Athletic Conference,D3,Q7603625,100.0
State University of New York at Old Westbury,Old Westbury,New York,Skyline Conference,D3,Q7603624,100.0
