School,OPEID,AdmissionRate,SAT,Cost,WikidataID,Score
Central College,185000.0,0.6368,1116.0,53402.0,Q5060595,100.0
Clarke University,185200.0,0.892,1085.0,48724.0,Q5127510,100.0
Coe College,185400.0,0.7986,,58857.0,Q5140489,100.0
Cornell College,185600.0,0.8241,1224.0,58201.0,Q5171517,100.0
Des Moines Area Community College,712000.0,,,13704.0,Q5263500,100.0
Divine Word College,185800.0,1.0,,,Q5284145,100.0
Dordt University,185900.0,0.7184,1209.0,46028.0,Q3112939,100.0
Drake University,186000.0,0.6792,1254.0,57643.0,Q5305629,100.0
University of Dubuque,189100.0,0.7863,1010.0,47188.0,Q5311189,67.0
Ellsworth Community College,186200.0,,,16181.0,Q5366145,100.0
Emmaus Bible College,2328900.0,0.9211,1117.0,29368.0,Q5373395,100.0
Faith Baptist Bible College and Theological Seminary,712100.0,0.676,1152.0,28069.0,Q5431147,100.0
Graceland University-Lamoni,186600.0,0.6807,1043.0,43960.0,Q3113029,85.0
Grand View University,186700.0,0.9702,1059.0,39864.0,Q5595242,100.0
Grinnell College,186800.0,0.1925,1448.0,70346.0,Q2982991,100.0
Orion Technical College,1206400.0,,,25591.0,Q5645170,86.0
Hawkeye Community College,459500.0,,,15608.0,Q5685070,100.0
Indian Hills Community College,840300.0,,,13652.0,Q6020480,100.0
Iowa Central Community College,186500.0,,,14724.0,Q6064292,100.0
Iowa Lakes Community College,186400.0,,,16233.0,Q24062130,100.0
Iowa State University,186900.0,0.8842,1197.0,21740.0,Q1136919,100.0
Iowa Wesleyan University,187100.0,0.7119,959.0,45994.0,Q14689086,100.0
Iowa Western Community College,459800.0,,,17982.0,Q6064720,100.0
University of Iowa,189200.0,0.8428,1229.0,24806.0,Q182973,100.0
Kirkwood Community College,407600.0,,,14222.0,Q6415889,100.0
Luther College,187400.0,0.6429,1229.0,57885.0,Q6705529,100.0
Maharishi International University,1111300.0,1.0,,28730.0,Q6733411,100.0
Marshalltown Community College,187500.0,,,12554.0,Q6773873,100.0
Mercy College of Health Sciences,627300.0,0.9167,1105.0,29813.0,Q17010017,100.0
Morningside University,187900.0,0.686,,45927.0,Q6912982,100.0
Mount Mercy University,188000.0,0.7621,,48189.0,Q6922161,100.0
Ashford University,188100.0,,,25683.0,Q4805015,100.0
North Iowa Area Community College,187700.0,,,13679.0,Q7055704,100.0
University of Northern Iowa,189000.0,0.7888,1149.0,21047.0,Q1781094,100.0
Northwestern College,188300.0,0.7377,1146.0,45760.0,Q2288251,100.0
Northeast Iowa Community College,458700.0,,,14264.0,Q7057914,100.0
Northwest Iowa Community College,460000.0,,,16895.0,Q7060093,100.0
Des Moines University-Osteopathic Medical Center,185500.0,,,,Q5263531,61.0
Saint Ambrose University,188900.0,0.7384,1110.0,46894.0,Q1669453,100.0
St Luke's College,729100.0,0.5926,,24978.0,Q7589772,76.0
Simpson College,188700.0,0.8662,1149.0,53845.0,Q7521155,100.0
Southeastern Community College,184800.0,,,12365.0,Q7569425,100.0
Southwestern Community College,185700.0,,,14973.0,Q7571405,100.0
Upper Iowa University,189300.0,0.653,1035.0,45237.0,Q7898705,100.0
Wartburg College,189600.0,0.7172,1114.0,55508.0,Q7971009,35.0
Western Iowa Tech Community College,731600.0,,,13677.0,Q7987981,100.0
William Penn University,190000.0,0.5503,,38337.0,Q8016768,100.0
Allen County Community College,190100.0,,,13048.0,Q4731591,100.0
Baker University,190300.0,0.9341,1102.0,44473.0,Q4849228,100.0
Barton County Community College,460800.0,,,15231.0,Q4865605,100.0
Benedictine College,1025600.0,0.9678,1213.0,46309.0,Q4887341,100.0
Bethany College,190400.0,0.6832,1035.0,49294.0,Q4897730,100.0
Butler Community College,190600.0,,,17439.0,Q5002596,100.0
Central Christian College of Kansas,190800.0,,,30742.0,Q5060545,100.0
Cloud County Community College,190900.0,,,14251.0,Q5135655,100.0
Coffeyville Community College,191000.0,,,11650.0,Q5140993,100.0
Colby Community College,191100.0,,,14481.0,Q5142015,100.0
Cowley County Community College,190200.0,,,12849.0,Q5179758,100.0
Dodge City Community College,191300.0,,,11716.0,Q5287843,100.0
Emporia State University,192700.0,0.8608,,19526.0,Q1339396,100.0
Fort Hays State University,191500.0,0.9135,,18111.0,Q591426,100.0
Barclay College,191700.0,0.4798,,34250.0,Q4859925,100.0
Friends University,191800.0,0.5754,1081.0,39879.0,Q284508,100.0
Fort Scott Community College,191600.0,,,10013.0,Q5471998,100.0
Garden City Community College,191900.0,,,10927.0,Q5522202,100.0
Haskell Indian Nations University,1043800.0,0.7273,,8934.0,Q845332,100.0
Hesston College,192000.0,,,40861.0,Q5746274,100.0
Highland Community College,192100.0,,,11540.0,Q5758717,100.0
Hutchinson Community College,192300.0,,,12763.0,Q5950653,100.0
Independence Community College,192400.0,,,12148.0,Q8171840,100.0
Johnson County Community College,824400.0,,,17358.0,Q6268244,100.0
Kansas City Kansas Community College,192500.0,,,18270.0,Q6364783,100.0
Kansas Christian College,2168900.0,,,19599.0,Q5060545,81.0
University of Kansas,194800.0,0.9093,1227.0,26204.0,Q52413,100.0
Newman University,193900.0,0.8308,,41633.0,Q4710828,100.0
Kansas State University,192800.0,0.9415,,24626.0,Q31249,100.0
Kansas Wesleyan University,192900.0,0.6179,,44254.0,Q6365149,100.0
Labette Community College,193000.0,,,12506.0,Q6467012,100.0
Manhattan Christian College,193100.0,0.4895,1085.0,30594.0,Q14689766,100.0
McPherson College,193300.0,0.5216,,44154.0,Q6802590,100.0
MidAmerica Nazarene University,703200.0,0.6376,,48863.0,Q6840874,100.0
Neosho County Community College,193600.0,,,14992.0,Q14689828,100.0
North Central Kansas Technical College,526500.0,,,16847.0,Q21410979,100.0
Ottawa University-Ottawa,193700.0,0.5389,1017.0,47369.0,Q627969,86.0
Pittsburg State University,192600.0,0.9068,,18657.0,Q2097334,100.0
Pratt Community College,193800.0,,,13819.0,Q7238753,100.0
University of Saint Mary,194300.0,0.5956,1020.0,42175.0,Q7896225,100.0
Seward County Community College,822800.0,,,12041.0,Q7458174,100.0
Southwestern College,194000.0,0.5624,1020.0,46869.0,Q4791274,100.0
Sterling College,194500.0,0.3688,1061.0,40406.0,Q7611389,100.0
Tabor College,194600.0,0.4639,1047.0,44240.0,Q7673529,100.0
Washburn University,194900.0,0.4081,,20011.0,Q941551,100.0
Wichita State University-Campus of Applied Sciences and Technology,549800.0,,,16169.0,Q7998112,100.0
Wichita State University,195000.0,0.7963,1167.0,20418.0,Q429561,100.0
Asbury University,195200.0,0.7515,1203.0,42462.0,Q4803762,100.0
Asbury Theological Seminary,195300.0,,,,Q2645880,100.0
Ashland Community and Technical College,199000.0,,,12041.0,Q4805237,100.0
Bellarmine University,195400.0,0.8237,1196.0,56319.0,Q2894666,100.0
Berea College,195500.0,0.3296,1189.0,54866.0,Q846859,100.0
Southcentral Kentucky Community and Technical College,527100.0,,,12613.0,Q7569240,100.0
Brescia University,195800.0,0.4783,1112.0,36939.0,Q4961841,100.0
Campbellsville University,195900.0,0.7764,,38502.0,Q5028213,100.0
Bluegrass Community and Technical College,524400.0,,,11766.0,Q14690128,100.0
Centre College,196100.0,0.7208,1325.0,56645.0,Q1804942,100.0
Clear Creek Baptist Bible College,2535600.0,,,19055.0,Q5130680,100.0
University of the Cumberlands,196200.0,0.8144,1095.0,23624.0,Q7896695,100.0
Eastern Kentucky University,196300.0,0.9795,1116.0,23384.0,Q1278206,100.0
Elizabethtown Community and Technical College,199100.0,,,12115.0,Q5363875,100.0
Georgetown College,196400.0,0.7216,,53196.0,Q333886,100.0
Henderson Community College,199300.0,,,12017.0,Q5713257,100.0
Hopkinsville Community College,199400.0,,,11706.0,Q5900754,100.0
Jefferson Community and Technical College,696100.0,,,12442.0,Q14716404,79.0
Kentucky Mountain Bible College,3002100.0,0.3939,1115.0,15750.0,Q6392309,100.0
Kentucky State University,196800.0,0.8398,959.0,16885.0,Q1187623,100.0
Kentucky Wesleyan College,196900.0,0.6019,1083.0,40177.0,Q1739079,100.0
University of Kentucky,198900.0,0.9636,1223.0,30178.0,Q1360303,100.0
Kentucky Christian University,196500.0,0.2829,970.0,34496.0,Q6392195,100.0
Lexington Theological Seminary,197100.0,,,,Q6537868,100.0
Lindsey Wilson College,197200.0,,,38208.0,Q6552909,100.0
University of Louisville,199900.0,0.6512,1198.0,28247.0,Q1317143,100.0
Louisville Presbyterian Theological Seminary,197400.0,,,,Q6689522,100.0
Madisonville Community College,901000.0,,,11586.0,Q6728231,100.0
Maysville Community and Technical College,696000.0,,,11894.0,Q6797991,100.0
Morehead State University,197600.0,0.767,,22059.0,Q633040,100.0
Murray State University,197700.0,0.7703,1179.0,21349.0,Q574586,100.0
Gateway Community and Technical College,527300.0,,,12279.0,Q5527226,100.0
Northern Kentucky University,927500.0,0.8703,1144.0,17869.0,Q2001033,100.0
West Kentucky Community and Technical College,197900.0,,,12648.0,Q7985612,100.0
Big Sandy Community and Technical College,199600.0,,,10914.0,Q4906269,100.0
Somerset Community College,199700.0,,,11956.0,Q7559838,100.0
Southeast Kentucky Community & Technical College,199800.0,,,10899.0,Q7569355,96.0
The Southern Baptist Theological Seminary,198200.0,0.7726,1105.0,,Q7569667,95.0
Spalding University,196000.0,0.9343,1026.0,38163.0,Q7572993,100.0
Thomas More University,200100.0,0.9191,,42003.0,Q7792539,100.0
Transylvania University,198700.0,0.9212,1267.0,53097.0,Q956056,100.0
Union College,198800.0,0.5733,1035.0,39439.0,Q1567748,100.0
Western Kentucky University,200200.0,0.9775,1130.0,21084.0,Q1474105,100.0
Bossier Parish Community College,2055400.0,,,13806.0,Q4947595,100.0
Centenary College of Louisiana,200300.0,0.6369,1191.0,55300.0,Q5059076,100.0
Delgado Community College,462500.0,,,13584.0,Q5253711,100.0
Dillard University,200400.0,0.6531,1044.0,33421.0,Q4359655,100.0
Nunez Community College,2166100.0,,,15542.0,Q7069822,100.0
Grambling State University,200600.0,0.9322,942.0,24332.0,Q5593620,100.0
Louisiana State University Health Sciences Center-New Orleans,201400.0,,,,Q6460011,98.0
Louisiana State University-Alexandria,201100.0,0.6354,1042.0,14207.0,Q13634567,96.0
Louisiana State University and Agricultural & Mechanical College,201000.0,0.7338,1229.0,32724.0,Q1521725,97.0
Louisiana State University-Eunice,201200.0,,,15664.0,Q6689310,96.0
Louisiana State University-Shreveport,201300.0,0.8268,1133.0,19065.0,Q6689312,100.0
Louisiana College,200700.0,0.7116,1082.0,27669.0,Q17008973,100.0
Louisiana Tech University,200800.0,0.6357,1216.0,21927.0,Q1872239,100.0
Loyola University New Orleans,201600.0,0.7239,1160.0,54417.0,Q172430,100.0
McNeese State University,201700.0,0.633,1136.0,19489.0,Q634396,100.0
University of New Orleans,201500.0,0.8291,1088.0,20864.0,Q1474157,100.0
New Orleans Baptist Theological Seminary,201900.0,,,,Q11283766,100.0
Nicholls State University,200500.0,0.9329,1104.0,21275.0,Q11884307,100.0
University of Louisiana at Monroe,202000.0,0.7798,1118.0,20851.0,Q1552010,100.0
Northwestern State University of Louisiana,202100.0,0.9485,1050.0,22940.0,Q2001231,100.0
University of Holy Cross,202300.0,0.5273,,23715.0,Q12065026,100.0
Saint Joseph Seminary College,202700.0,,,38070.0,Q7401553,100.0
Fletcher Technical Community College,576100.0,,,14386.0,Q55106540,95.0
Remington College-Lafayette Campus,3026514.0,,,26820.0,Q7311825,67.0
SOWELA Technical Community College,546700.0,,,14960.0,Q7571863,100.0
Southeastern Louisiana University,202400.0,0.9737,1105.0,21073.0,Q615998,100.0
Southern University and A & M College,202500.0,0.4345,975.0,23592.0,Q627271,100.0
Southern University at New Orleans,202600.0,0.72,925.0,16762.0,Q12002144,100.0
Southern University at Shreveport,768600.0,,,15051.0,Q7570578,100.0
University of Louisiana at Lafayette,203100.0,0.6728,1148.0,22948.0,Q116485,100.0
Tulane University of Louisiana,202900.0,0.1111,1427.0,75628.0,Q1193547,100.0
Xavier University of Louisiana,203200.0,0.8062,1112.0,36391.0,Q390087,100.0
College of the Atlantic,1138500.0,0.758,,54899.0,Q5146880,100.0
Bates College,203600.0,0.141,,73538.0,Q810771,100.0
Beal University,520400.0,,,,Q877925,76.0
Bowdoin College,203800.0,0.0916,,73800.0,Q895401,100.0
Maine College of Health Professions,630500.0,0.45,975.0,23255.0,Q104901588,100.0
Central Maine Community College,527600.0,,,14522.0,Q5061387,100.0
Colby College,203900.0,0.1027,1456.0,73600.0,Q1075116,100.0
Eastern Maine Community College,527700.0,,,15932.0,Q5330269,100.0
Kennebec Valley Community College,982600.0,,,12651.0,Q6389547,100.0
University of Maine at Augusta,676000.0,,,16948.0,Q7895654,100.0
University of Maine at Farmington,204000.0,0.9461,,22802.0,Q7895656,100.0
University of Maine at Fort Kent,204100.0,0.9983,,18521.0,Q7895655,100.0
University of Maine at Machias,205306.0,0.9221,,18704.0,Q7895657,100.0
University of Maine,205300.0,0.9221,,24581.0,Q834825,100.0
Maine Maritime Academy,204400.0,0.5214,1085.0,28208.0,Q5978689,100.0
University of Maine at Presque Isle,203300.0,0.99,,17586.0,Q7895658,100.0
University of New England,205000.0,0.8726,,56844.0,Q1814435,100.0
Northern Maine Community College,576000.0,,,15968.0,Q14715332,100.0
Maine College of Art & Design,1167300.0,0.7026,,51962.0,Q3695342,85.0
Southern Maine Community College,552500.0,,,16251.0,Q7570118,100.0
University of Southern Maine,205400.0,0.8793,1062.0,19582.0,Q3244049,100.0
Thomas College,205200.0,,,40911.0,Q7788537,100.0
Unity College,685800.0,0.9977,,42474.0,Q85837839,76.0
Washington County Community College,923100.0,,,13156.0,Q7971755,100.0
Anne Arundel Community College,205800.0,,,19226.0,Q4768125,100.0
Baltimore City Community College,206100.0,,,11306.0,Q4852809,100.0
University of Baltimore,210200.0,0.7993,1018.0,24521.0,Q7895109,100.0
Bowie State University,206200.0,0.8121,936.0,22891.0,Q895439,100.0
Capitol Technology University,143600.0,0.8436,,40538.0,Q5035867,100.0
Cecil College,830800.0,,,12353.0,Q5056011,100.0
Chesapeake College,465000.0,,,9691.0,Q5092825,82.0
Washington Adventist University,206700.0,0.9395,,33721.0,Q3551510,100.0
Coppin State University,206800.0,0.402,902.0,17787.0,Q5168881,100.0
Frederick Community College,207100.0,,,9455.0,Q5497565,100.0
Frostburg State University,207200.0,0.7361,1024.0,24650.0,Q1470544,100.0
Garrett College,1001400.0,,,12943.0,Q5523877,100.0
Goucher College,207300.0,0.7941,,62979.0,Q4134258,100.0
Hagerstown Community College,207400.0,,,12303.0,Q5638638,100.0
Harford Community College,207500.0,,,11720.0,Q5656978,100.0
Hood College,207600.0,0.7133,,56168.0,Q6930281,65.0
Howard Community College,817500.0,,,15531.0,Q5919334,100.0
Johns Hopkins University,207700.0,0.1106,1532.0,74001.0,Q193727,100.0
Loyola University Maryland,207800.0,0.8024,,67196.0,Q5399470,100.0
University of Maryland Global Campus,1164400.0,,,19764.0,Q14692455,100.0
University of Maryland Baltimore,210400.0,,,,Q4119470,100.0
University of Maryland-Baltimore County,210500.0,0.6948,1255.0,25997.0,Q503415,100.0
University of Maryland-College Park,210300.0,0.5096,1391.0,27343.0,Q503415,100.0
University of Maryland Eastern Shore,210600.0,0.6203,927.0,24348.0,Q49089,100.0
Montgomery College,691100.0,,,13943.0,Q6905671,100.0
Morgan State University,208300.0,0.7359,988.0,23254.0,Q1054905,100.0
Mount St. Mary's University,208600.0,0.8045,1082.0,57867.0,Q6923804,100.0
Notre Dame of Maryland University,206500.0,0.6229,,52667.0,Q7063504,100.0
Prince George's Community College,208900.0,,,16400.0,Q7243998,100.0
Salisbury University,209100.0,0.7762,,25057.0,Q7404818,100.0
St. Mary's College of Maryland,209500.0,0.7903,1190.0,30610.0,Q16900571,68.0
St. John's College,209200.0,0.6139,,50001.0,Q663625,100.0
Towson University,209900.0,0.788,1122.0,25697.0,Q1474129,100.0
United States Naval Academy,210100.0,0.0908,1367.0,,Q559549,100.0
Stevenson University,210700.0,0.8918,,53066.0,Q7615536,100.0
Washington College,210800.0,0.8028,,65405.0,Q4564567,100.0
McDaniel College,210900.0,0.8113,,58638.0,Q6800835,100.0
Wor-Wic Community College,2073900.0,,,13613.0,Q8037300,100.0
Hult International Business School,4143200.0,0.4515,,62875.0,Q1047226,100.0
American International College,211400.0,0.6938,1015.0,51505.0,Q6048175,72.0
Amherst College,211500.0,0.1183,1497.0,76750.0,Q49165,100.0
Anna Maria College,211700.0,0.8607,,52919.0,Q4767291,100.0
Assumption University,211800.0,0.8092,,57238.0,Q745391,100.0
Boston Baptist College,3248300.0,0.7778,1050.0,26691.0,Q4947745,100.0
Bay State College,396500.0,0.3414,,38507.0,Q4874113,100.0
Becker College,212300.0,0.8296,1086.0,55633.0,Q4878659,100.0
Bentley University,212400.0,0.5782,1281.0,71094.0,Q693674,100.0
Berklee College of Music,212600.0,0.516,,66342.0,Q248970,100.0
Berkshire Community College,216700.0,,,14877.0,Q4892251,100.0
Boston Architectural College,396600.0,,,35044.0,Q3445063,100.0
Boston College,212800.0,0.2638,1433.0,75872.0,Q49118,100.0
Boston University,213000.0,0.2009,1419.0,74911.0,Q49110,100.0
Brandeis University,213300.0,0.334,1424.0,76044.0,Q49119,100.0
Bridgewater State University,218300.0,0.8231,1049.0,23845.0,Q3446076,100.0
Bristol Community College,217600.0,,,11156.0,Q4968880,100.0
Bunker Hill Community College,1121000.0,,,13520.0,Q3695816,100.0
Cambridge College,2182900.0,,,,Q3695713,100.0
Cape Cod Community College,216800.0,,,13531.0,Q5034681,100.0
Laboure College,632400.0,0.5106,,,Q6467575,100.0
Clark University,213900.0,0.4713,1271.0,58153.0,Q1095773,100.0
Dean College,214400.0,0.7052,,59018.0,Q7984930,83.0
Eastern Nazarene College,214500.0,0.6438,1030.0,41194.0,Q3046576,100.0
Emerson College,214600.0,0.4105,1302.0,72119.0,Q1335573,100.0
Emmanuel College,214700.0,0.7552,1202.0,58787.0,Q3052646,100.0
Endicott College,214800.0,0.704,,52642.0,Q5376124,100.0
Fisher College,215000.0,0.7772,938.0,48411.0,Q5454775,100.0
Fitchburg State University,218400.0,0.8799,,22881.0,Q4982087,100.0
Framingham State University,218500.0,0.7853,1044.0,25810.0,Q4982077,100.0
Gordon College,215300.0,0.6827,1159.0,51869.0,Q5585003,100.0
Gordon-Conwell Theological Seminary,974700.0,,,,Q5586069,100.0
Greenfield Community College,216900.0,,,13743.0,Q5603955,100.0
Hampshire College,466100.0,0.5882,,67079.0,Q1706859,100.0
Harvard University,215500.0,0.0501,1520.0,75914.0,Q13371,100.0
Hebrew College,215700.0,,,,Q5695836,100.0
Hellenic College-Holy Cross Greek Orthodox School of Theology,215400.0,0.5714,,41282.0,Q5707189,100.0
College of the Holy Cross,214100.0,0.3794,1371.0,71448.0,Q2620177,100.0
Holyoke Community College,217000.0,,,13273.0,Q5887074,100.0
Lesley University,216000.0,0.8381,,47620.0,Q6530549,100.0
Longy School of Music of Bard College,267104.0,0.5741,,57086.0,Q6674563,100.0
University of Massachusetts-Lowell,216100.0,0.752,1232.0,29174.0,Q15143,100.0
University of Massachusetts-Amherst,222100.0,0.6532,1307.0,31749.0,Q15142,100.0
University of Massachusetts-Boston,222200.0,0.7968,,28910.0,Q15144,100.0
Massachusetts Bay Community College,217100.0,,,14058.0,Q6784196,100.0
Massachusetts College of Art and Design,218000.0,0.7027,,29569.0,Q4381563,100.0
Massachusetts Institute of Technology,217800.0,0.0726,1550.0,73160.0,Q49108,100.0
University of Massachusetts Medical School Worcester,975600.0,,,,Q7895715,89.0
William James College,2163600.0,,,,Q6784362,100.0
Massasoit Community College,217700.0,,,13308.0,Q6784557,100.0
Merrimack College,212000.0,0.8164,,59617.0,Q558957,100.0
Middlesex Community College,993600.0,,,10354.0,Q2075221,100.0
Mount Holyoke College,219200.0,0.5247,1367.0,69578.0,Q1140542,100.0
Mount Wachusett Community College,217200.0,,,13771.0,Q12062125,100.0
The New England Conservatory of Music,219400.0,0.3627,,70360.0,Q1347162,94.0
New England College of Optometry,216400.0,,,,Q14715762,100.0
New England Law-Boston,891600.0,,,,Q386348,81.0
Nichols College,219700.0,0.8037,,52520.0,Q7026557,100.0
Massachusetts College of Liberal Arts,218700.0,0.8768,1066.0,24458.0,Q6784220,100.0
North Shore Community College,217300.0,,,12716.0,Q735057,100.0
Northeastern University,219900.0,0.2048,1492.0,73196.0,Q37548,100.0
Northern Essex Community College,217400.0,,,12314.0,Q7058332,100.0
College of Our Lady of the Elms,214000.0,0.6978,1087.0,50266.0,Q5366900,100.0
Pope St John XXIII National Seminary,220200.0,,,,Q4926268,100.0
Quincy College,220500.0,,,19203.0,Q7272145,69.0
Quinsigamond Community College,217500.0,,,12401.0,Q7272348,100.0
Regis College,220600.0,0.8408,,61605.0,Q649299,100.0
Roxbury Community College,1193000.0,,,15042.0,Q7372413,100.0
Saint John's Seminary,221400.0,,,,Q7401445,100.0
Salem State University,218800.0,0.8675,,26423.0,Q3695750,100.0
Simmons University,220800.0,0.8255,1168.0,60221.0,Q14437811,100.0
Bard College at Simon's Rock,964500.0,0.9395,,72193.0,Q4860034,100.0
Smith College,220900.0,0.3652,,75169.0,Q49204,100.0
Springfield College,221100.0,0.6341,1239.0,55078.0,Q7580946,100.0
Springfield Technical Community College,807800.0,,,14391.0,Q7581060,100.0
University of Massachusetts-Dartmouth,221000.0,0.7618,1094.0,28948.0,Q4118040,100.0
Stonehill College,221700.0,0.6896,,62253.0,Q14715866,100.0
Suffolk University,221800.0,0.859,1113.0,57850.0,Q1056123,100.0
Tufts University,221900.0,0.163,1474.0,76151.0,Q49120,100.0
Wellesley College,222400.0,0.2041,1446.0,75198.0,Q49205,100.0
Wentworth Institute of Technology,222500.0,0.9354,1192.0,52232.0,Q12010517,100.0
Western New England University,222600.0,0.8943,,52924.0,Q7988102,100.0
Westfield State University,218900.0,0.9244,1054.0,24844.0,Q14438080,100.0
Wheaton College (Massachusetts),222700.0,0.7709,1282.0,70453.0,Q924318,100.0
Williams College,222900.0,0.1512,,75520.0,Q49166,100.0
Worcester Polytechnic Institute,223300.0,0.5905,,69233.0,Q195046,100.0
Worcester State University,219000.0,0.8103,1097.0,21870.0,Q3446068,100.0
Albion College,223500.0,0.7444,1062.0,62041.0,Q2831920,100.0
Alma College,223600.0,0.6673,,55662.0,Q4733528,100.0
Alpena Community College,223700.0,,,9916.0,Q4734793,100.0
Andrews University,223800.0,0.4878,1205.0,40948.0,Q109176,100.0
Aquinas College,223900.0,0.7091,1123.0,43921.0,Q4782979,100.0
Baker College,467300.0,0.5376,,19593.0,Q4849134,100.0
Bay de Noc Community College,224000.0,,,13694.0,Q4874178,100.0
Calvin University,224100.0,0.7321,1229.0,50191.0,Q482731,100.0
Calvin Theological Seminary,224200.0,,,,Q5024513,100.0
Carnegie Institute,761700.0,,,20770.0,Q558977,75.0
Michigan School of Psychology,2198900.0,,,,Q6837668,100.0
Central Michigan University,224300.0,0.6867,1113.0,25078.0,Q250205,100.0
Mott Community College,226100.0,,,11549.0,Q6918618,100.0
Cleary University,224600.0,0.6526,,35998.0,Q5130976,100.0
Concordia University Ann Arbor,384256.0,0.6727,1138.0,45348.0,Q5158997,100.0
Cranbrook Academy of Art,224800.0,,,,Q29075482,100.0
College for Creative Studies,677100.0,0.5538,,57085.0,Q63368322,31.0
Davenport University,224900.0,0.9256,,31321.0,Q5230267,100.0
Delta College,225100.0,,,10851.0,Q17066372,100.0
University of Detroit Mercy,232300.0,0.795,1165.0,38440.0,Q1320232,100.0
Eastern Michigan University,225900.0,0.7518,1098.0,24994.0,Q1278221,100.0
Ferris State University,226000.0,0.8246,1058.0,23106.0,Q1407897,100.0
Glen Oaks Community College,226300.0,,,12376.0,Q5567925,100.0
Kettering University,226200.0,0.7413,1278.0,58080.0,Q6395480,100.0
Gogebic Community College,226400.0,,,13326.0,Q5577338,100.0
Grace Christian University,226500.0,1.0,,22919.0,Q5591004,31.0
Cornerstone University,226600.0,0.8697,1067.0,35814.0,Q5171689,100.0
Grand Rapids Community College,226700.0,,,13543.0,Q1771451,100.0
Grand Valley State University,226800.0,0.8752,,24280.0,Q1472315,100.0
Great Lakes Christian College,226900.0,,,26764.0,Q5599431,100.0
Henry Ford College,227000.0,,,10230.0,Q5721408,100.0
Hillsdale College,227200.0,0.3648,1398.0,,Q5763774,100.0
Hope College,227300.0,0.7783,1219.0,48607.0,Q2475371,100.0
Jackson College,227400.0,,,18547.0,Q6116999,100.0
Kalamazoo College,227500.0,0.7433,,63808.0,Q6350383,100.0
Kalamazoo Valley Community College,694900.0,,,10309.0,Q6350423,100.0
Kellogg Community College,227600.0,,,13692.0,Q6385846,100.0
Kirtland Community College,717100.0,,,11841.0,Q6416228,100.0
Lake Michigan College,227700.0,,,14066.0,Q6476901,100.0
Lake Superior State University,229300.0,0.695,1050.0,23239.0,Q1591654,100.0
Lansing Community College,227800.0,,,10017.0,Q6487450,100.0
Lawrence Technological University,227900.0,0.8246,,49729.0,Q6504630,100.0
Macomb Community College,890600.0,,,14229.0,Q17018054,100.0
Madonna University,228200.0,0.6837,1029.0,35736.0,Q6728390,100.0
Rochester University,228800.0,0.9943,967.0,33013.0,Q149990,100.0
University of Michigan-Ann Arbor,232500.0,0.2611,1445.0,30926.0,Q230492,100.0
Michigan State University,229000.0,0.7631,1216.0,28626.0,Q270222,100.0
Michigan Technological University,229200.0,0.7036,1269.0,29765.0,Q12432,100.0
University of Michigan-Dearborn,232600.0,0.6751,1211.0,21509.0,Q7895782,100.0
University of Michigan-Flint,232700.0,0.7742,1086.0,21376.0,Q7895785,100.0
Mid Michigan College,676800.0,,,13373.0,Q6840980,80.0
Monroe County Community College,229400.0,,,9123.0,Q6902155,100.0
Montcalm Community College,229500.0,,,12981.0,Q6904550,100.0
Muskegon Community College,229700.0,,,10369.0,Q6942755,100.0
Northern Michigan University,230100.0,0.6689,,23578.0,Q624970,100.0
Northwestern Michigan College,230200.0,,,13311.0,Q7060343,100.0
Northwood University,407200.0,0.768,1093.0,41997.0,Q7060498,100.0
Oakland Community College,230300.0,,,8747.0,Q7073987,100.0
Oakland University,230700.0,0.811,1110.0,23778.0,Q782116,100.0
Olivet College,230800.0,0.6031,,42758.0,Q7087996,100.0
Sacred Heart Major Seminary,231300.0,1.0,,36882.0,Q7397231,100.0
Saginaw Valley State University,231400.0,0.8946,1086.0,22353.0,Q7399281,100.0
Siena Heights University,231600.0,0.7443,,39539.0,Q7511074,100.0
St Clair County Community College,231000.0,,,11579.0,Q7587566,100.0
Specs Howard School of Media Arts,2237800.0,,,,Q7575070,100.0
Spring Arbor University,231800.0,0.633,1100.0,41548.0,Q7580375,100.0
Finlandia University,232200.0,0.83,,34832.0,Q1742604,79.0
Western Michigan University-Thomas M. Cooley Law School,1262700.0,,,,Q17032823,91.0
Walsh College,407100.0,,,,Q3444269,100.0
Washtenaw Community College,232800.0,,,9551.0,Q7972632,100.0
Wayne County Community College District,923000.0,,,11013.0,Q7976138,100.0
Wayne State University,232900.0,0.6901,1112.0,24541.0,Q349055,100.0
West Shore Community College,795000.0,,,9333.0,Q14716344,100.0
Western Michigan University,233000.0,0.8494,1129.0,26567.0,Q1546191,100.0
Western Theological Seminary,233100.0,,,,Q7199405,100.0
Academy College,2050300.0,,,31816.0,Q2822225,81.0
Alexandria Technical & Community College,554400.0,,,17880.0,Q4720997,95.0
Anoka Technical College,735000.0,,,16828.0,Q4769889,100.0
Anoka-Ramsey Community College,233200.0,,,15446.0,Q4769881,100.0
Augsburg University,233400.0,0.7312,1050.0,54069.0,Q616905,100.0
Riverland Community College,233500.0,,,14154.0,Q7338244,100.0
Northwest Technical College,575900.0,,,16285.0,Q7060212,100.0
Bemidji State University,233600.0,0.6944,1105.0,20919.0,Q816377,100.0
Bethany Lutheran College,233700.0,0.6451,,38528.0,Q4897766,100.0
